496,9,2,309
497,12,5,165
498,10,2,53
499,14,5,116
500,20,5,237
501,15,3,301
502,8,3,161
503,13,1,322
504,2,4,359
505,20,4,470
506,13,1,202
507,7,3,302
508,12,5,71
509,11,2,34
510,16,4,420
511,7,4,437
512,4,5,266
513,3,2,442
514,17,5,133
515,7,1,262
516,8,3,162
517,7,5,139
518,5,4,484
519,12,1,159
520,17,2,160
521,20,1,292
522,16,3,104
523,18,4,224
524,8,2,48
525,17,4,491
526,15,3,12
527,19,1,45
528,16,4,490
529,14,4,277
530,8,4,67
531,1,3,390
532,8,5,155
533,19,4,41
534,12,1,23
535,6,2,29
536,5,1,388
537,19,1,316
538,15,3,86
539,7,2,460
540,20,1,343
541,8,1,499
542,13,2,494
543,18,4,422
544,3,4,430
545,16,1,31
546,4,1,57
547,18,4,144
548,10,3,205
549,15,3,412
550,1,2,325
551,19,2,90
552,10,2,259
553,11,4,97
554,7,1,188
555,12,5,266
556,19,1,251
557,9,2,232
558,2,2,312
559,10,3,189
560,17,2,18
561,11,5,57
562,7,2,192
563,4,5,183
564,18,2,317
565,11,3,93
566,6,3,347
567,12,1,422
568,7,5,377
569,9,4,377
570,7,4,199
571,18,1,442
572,9,3,366
573,4,4,383
574,8,5,262
575,20,4,332
576,5,1,429
577,20,3,129
578,6,2,131
579,19,3,387
580,20,5,295
581,11,4,19
582,15,4,93
583,15,5,409
584,5,1,58
585,19,4,188
586,14,2,354
587,4,1,172
588,4,4,100
589,5,5,239
590,14,3,259
591,15,2,287
592,9,3,464
593,6,2,114
594,17,2,70
595,1,5,425
596,7,2,451
597,3,1,418
598,11,1,39
599,5,4,333
600,5,1,436
601,15,2,200
602,16,5,141
603,15,2,78
604,6,4,330
605,8,3,189
606,12,5,487
607,10,1,473
608,8,5,317
609,15,5,86
610,19,3,176
611,16,4,301
612,8,2,322
613,8,1,355
614,1,1,498
615,18,3,421
616,18,2,362
617,4,3,156
618,1,1,82
619,4,3,159
620,8,2,495
621,5,5,116
622,15,4,83
623,9,3,206
624,16,1,129
625,15,3,139
626,18,4,102
627,18,4,237
628,2,5,269
629,15,1,238
630,16,1,226
631,10,3,249
632,7,5,119
633,4,2,421
634,14,3,441
635,3,2,59
636,10,4,243
637,18,4,243
638,1,4,206
639,6,5,456
640,5,1,388
641,17,2,408
642,16,1,273
643,11,1,253
644,10,2,352
645,19,3,114
646,18,5,177
647,19,1,123
648,8,2,59
649,18,4,16
650,3,1,466
651,3,4,255
652,19,5,295
653,9,1,96
654,10,5,371
655,17,1,145
656,13,2,268
657,7,1,430
658,1,4,342
659,18,5,185
660,4,1,383
661,5,5,463
662,5,3,458
663,1,2,476
664,9,5,448
665,12,3,190
666,19,1,223
667,18,3,114
668,18,4,463
669,4,5,390
670,17,5,330
671,6,1,309
672,14,4,411
673,6,2,407
674,18,4,207
675,8,3,201
676,7,5,459
677,19,5,433
678,19,1,25
679,14,1,234
680,9,2,149
681,11,4,231
682,20,2,246
683,9,3,278
684,9,1,118
685,12,2,102
686,20,5,178
687,12,5,415
688,11,4,493
689,20,4,346
690,10,3,95
691,14,4,352
692,5,1,76
693,7,2,255
694,20,4,144
695,8,3,91
696,12,1,405
697,9,2,441
698,7,2,209
699,17,4,444
700,8,2,345
701,20,1,205
702,9,3,462
703,7,3,267
704,16,4,392
705,15,3,147
706,10,1,100
707,5,1,200
708,14,1,417
709,6,2,70
710,15,3,294
711,12,2,38
712,1,1,321
713,17,5,310
714,4,1,205
715,13,5,88
716,6,3,139
717,19,4,479
718,15,2,229
719,5,2,39
720,17,5,84
721,16,3,29
722,13,4,491
723,16,3,276
724,8,5,423
725,18,4,394
726,13,3,416
727,8,2,328
728,6,2,103
729,6,5,26
730,8,1,367
731,11,3,47
732,6,2,66
733,5,1,407
734,3,1,78
735,13,2,280
736,14,4,70
737,9,5,35
738,9,5,117
739,16,4,262
740,8,2,371
741,14,3,163
742,2,5,69
743,1,5,499
744,16,1,451
745,13,3,180
746,13,4,219
747,11,4,113
748,20,4,402
749,9,1,285
750,12,1,66
751,13,3,16
752,16,2,482
753,2,2,425
754,15,2,186
755,12,2,493
756,12,3,156
757,20,3,334
758,17,4,280
759,8,5,215
760,5,4,63
761,17,3,18
762,7,3,369
763,20,3,14
764,20,5,424
765,8,1,243
766,17,5,426
767,3,2,66
768,20,5,409
769,8,4,94
770,18,1,198
771,1,2,473
772,5,1,361
773,5,4,319
774,10,2,416
775,10,4,448
776,3,1,412
777,12,5,435
778,18,4,80
779,4,5,436
780,7,5,477
781,16,5,90
782,18,3,385
783,12,1,73
784,3,2,451
785,7,5,307
786,13,2,427
787,15,3,198
788,20,1,211
789,3,3,145
790,6,2,359
791,16,3,217
792,15,4,472
793,4,1,441
794,14,4,28
795,8,5,218
796,16,1,356
797,16,5,76
798,10,3,105
799,6,5,46
800,20,3,151
801,15,3,70
802,17,1,219
803,6,3,401
804,20,4,324
805,2,4,300
806,9,2,382
807,9,2,31
808,11,3,471
809,17,2,220
810,5,1,500
811,16,5,207
812,6,1,450
813,2,2,184
814,7,4,375
815,19,4,71
816,15,2,225
817,20,4,262
818,14,5,44
819,17,3,250
820,3,4,94
821,2,5,224
822,11,5,118
823,15,2,252
824,4,2,116
825,15,4,289
826,10,1,220
827,18,2,15
828,15,3,156
829,15,4,196
830,1,4,251
831,10,4,60
832,14,4,470
833,14,4,448
834,17,4,176
835,13,5,311
836,1,1,389
837,2,3,308
838,3,4,446
839,6,4,174
840,14,5,486
841,14,2,422
842,13,5,123
843,4,1,62
844,15,2,286
845,6,2,488
846,8,2,68
847,5,5,253
848,20,4,208
849,9,2,51
850,14,5,52
851,11,4,347
852,18,5,99
853,2,1,433
854,7,1,72
855,16,1,127
856,14,2,423
857,19,3,478
858,10,2,76
859,8,5,461
860,2,2,278
861,4,3,176
862,15,4,465
863,16,2,154
864,17,4,103
865,4,3,104
866,15,2,205
867,10,1,458
868,13,5,372
869,5,2,187
870,14,2,106
871,5,4,382
872,13,1,77
873,12,5,411
874,4,5,17
875,20,3,165
876,15,3,222
877,3,1,12
878,13,3,426
879,10,4,314
880,3,4,385
881,16,2,102
882,7,2,172
883,4,2,159
884,6,4,73
885,2,1,57
886,13,2,48
887,15,2,30
888,10,1,202
889,14,3,361
890,8,3,15
891,17,1,437
892,20,4,275
893,8,1,456
894,18,2,354
895,6,2,458
896,14,1,397
897,15,5,326
898,1,3,67
899,19,5,459
900,19,5,88
901,12,5,17
902,13,4,178
903,15,4,210
904,14,5,81
905,9,1,274
906,12,5,237
907,10,4,297
908,19,2,382
909,14,1,368
910,13,4,130
911,16,5,338
912,8,3,101
913,14,3,369
914,4,1,188
915,8,3,316
916,2,1,260
917,6,3,40
918,17,4,41
919,1,2,306
920,6,4,481
921,20,4,131
922,8,1,173
923,18,3,316
924,5,1,207
925,4,4,152
926,4,2,390
927,5,4,55
928,19,5,498
929,7,3,156
930,3,1,452
931,11,4,493
932,5,2,44
933,5,2,443
934,3,2,472
935,4,3,361
936,15,2,246
937,18,4,250
938,20,2,199
939,2,3,126
940,11,2,118
941,2,1,204
942,8,4,184
943,14,1,71
944,19,5,62
945,16,2,243
946,16,3,210
947,12,5,493
948,8,1,187
949,4,2,114
950,15,2,253
951,17,4,45
952,10,1,30
953,3,4,103
954,2,4,434
955,6,4,11
956,4,3,231
957,4,1,252
958,18,2,198
959,17,2,498
960,6,5,22
961,13,2,152
962,5,5,225
963,10,2,288
964,7,2,201
965,5,1,93
966,2,2,103
967,2,5,231
968,9,4,229
969,14,5,87
970,19,4,92
971,17,1,17
972,7,5,23
973,18,3,288
974,19,1,488
975,20,4,468
976,5,4,424
977,10,4,276
978,20,2,26
979,16,4,151
980,17,3,215
981,12,2,465
982,14,1,51
983,6,1,69
984,2,2,138
985,12,3,378
986,12,2,423
987,4,4,277
988,12,5,92
989,2,1,193
990,8,3,281
991,18,2,459
992,4,1,378
993,10,4,14
994,3,2,296
995,20,5,94
996,12,1,22
997,3,3,388
998,2,1,145
999,14,5,430
