308,1,1,347
309,9,5,236
310,6,5,359
311,18,3,64
312,19,3,295
313,11,3,441
314,20,1,111
315,1,4,425
316,17,1,99
317,13,5,347
318,6,2,345
319,6,2,470
320,4,5,483
321,7,5,115
322,15,5,112
323,20,5,160
324,9,5,408
325,10,3,179
326,13,5,303
327,14,4,181
328,14,1,12
329,10,4,397
330,3,5,451
331,6,5,495
332,6,3,448
333,11,5,234
334,6,1,467
335,20,1,339
336,13,3,448
337,17,1,390
338,19,4,58
339,16,2,175
340,20,2,232
341,15,5,226
342,8,5,392
343,4,2,364
344,5,2,130
345,17,5,12
346,1,5,183
347,13,4,477
348,11,5,286
349,19,1,497
350,15,2,432
351,7,3,129
352,15,1,472
353,3,1,104
354,19,5,66
355,1,1,227
356,2,5,65
357,20,2,335
358,13,2,23
359,12,2,214
360,3,2,141
361,10,1,153
362,3,4,356
363,15,1,388
364,10,4,10
365,8,1,91
366,13,5,355
367,10,4,95
368,4,1,181
369,18,4,450
370,12,4,360
371,19,1,421
372,12,2,441
373,2,4,298
374,10,5,161
375,14,2,428
376,4,2,388
377,20,5,465
378,10,3,498
379,2,2,122
380,15,5,98
381,17,2,72
382,7,1,404
383,3,4,219
384,1,3,86
385,12,2,33
386,15,5,346
387,1,2,166
388,6,1,345
389,15,1,348
390,18,2,377
391,6,4,112
392,6,2,364
393,12,2,79
394,12,2,20
395,10,1,458
396,15,2,138
397,10,3,246
398,10,2,345
399,15,4,31
400,16,2,334
401,20,4,369
402,19,4,325
403,10,2,101
404,9,5,363
405,11,1,441
406,6,5,58
407,18,1,427
408,18,1,424
409,11,2,169
410,15,5,458
411,18,5,443
412,1,5,291
413,19,3,84
414,18,4,143
415,6,2,211
416,18,1,81
417,9,4,250
418,4,4,91
419,8,4,448
420,17,2,289
421,18,1,74
422,12,1,294
423,5,2,474
424,6,1,355
425,16,5,53
426,6,3,222
427,5,3,292
428,7,2,354
429,12,1,407
430,16,3,165
431,17,5,10
432,4,5,348
433,1,2,27
434,11,5,499
435,20,1,372
436,20,2,389
437,12,1,116
438,5,2,52
439,19,3,15
440,13,1,256
441,17,5,15
442,18,1,406
443,9,3,491
444,12,4,260
445,5,5,133
446,2,2,417
447,15,3,253
448,3,4,98
449,16,2,313
450,17,4,30
451,7,2,94
452,15,4,44
453,10,3,123
454,6,4,284
455,2,3,36
456,17,1,306
457,15,1,238
458,5,5,329
459,15,2,391
460,13,5,186
461,15,1,30
462,6,4,370
463,13,5,456
464,7,3,276
465,3,2,88
466,2,4,102
467,20,3,58
468,15,4,309
469,13,1,280
470,18,4,107
471,9,3,415
472,9,1,328
473,11,1,195
474,15,5,108
475,20,5,404
476,11,2,256
477,5,3,315
478,3,1,484
479,17,2,381
480,1,2,117
481,10,3,80
482,3,4,86
483,15,4,465
484,8,2,414
485,20,4,343
486,16,2,237
487,1,1,206
488,18,5,383
489,18,5,78
490,10,5,386
491,9,2,455
492,11,1,116
493,16,5,427
494,16,5,344
495,2,1,336
496,17,2,56
497,3,5,435
498,14,1,93
499,19,4,180
500,2,2,53
501,10,5,376
502,18,4,311
503,8,1,470
504,11,3,132
505,15,5,359
506,7,1,97
507,5,5,330
508,5,4,237
509,20,4,296
510,15,4,461
511,19,4,338
512,9,4,90
513,20,3,443
514,12,2,451
515,16,2,202
516,3,4,318
517,18,4,336
518,14,1,257
519,11,2,34
520,6,2,370
521,1,5,316
522,14,1,157
523,12,4,72
524,16,2,234
525,17,1,263
526,2,5,214
527,4,2,40
528,3,2,85
529,15,3,323
530,15,1,180
531,8,4,488
532,1,4,355
533,17,2,443
534,19,5,242
535,17,2,385
536,4,3,222
537,14,4,102
538,6,2,358
539,18,2,103
540,4,5,458
541,7,2,489
542,10,2,321
543,16,1,406
544,11,4,456
545,16,5,467
546,14,4,190
547,4,3,186
548,16,5,196
549,20,1,387
550,6,2,176
551,11,5,76
552,11,2,118
553,10,5,198
554,7,4,218
555,11,3,252
556,14,3,130
557,3,3,350
558,11,1,410
559,5,4,23
560,6,3,225
561,20,3,442
562,11,1,281
563,7,5,265
564,16,1,238
565,20,4,270
566,11,2,331
567,4,2,270
568,17,2,68
569,5,4,98
570,18,4,23
571,14,1,266
572,17,3,149
573,20,5,407
574,13,3,126
575,11,2,337
576,10,4,82
577,7,4,316
578,7,4,385
579,4,4,349
580,8,2,477
581,3,4,169
582,14,1,440
583,14,4,68
584,14,1,149
585,7,4,286
586,4,5,473
587,19,2,418
588,9,2,31
589,4,2,438
590,16,3,365
591,17,2,69
592,9,2,163
593,20,5,344
594,10,2,264
595,2,1,166
596,19,1,326
597,11,2,140
598,1,2,417
599,13,4,270
600,5,5,243
601,14,2,171
602,6,2,96
603,17,1,168
604,7,5,15
605,13,5,67
606,6,5,215
607,15,5,122
608,15,3,266
609,4,2,220
610,17,4,23
611,3,4,328
612,15,1,225
613,16,4,161
614,1,2,55
615,17,1,10
616,8,1,61
617,17,5,137
618,9,4,127
619,9,2,189
620,5,1,86
621,2,2,415
622,9,5,59
623,15,1,397
624,6,2,206
625,16,3,161
626,11,2,465
627,13,3,44
628,11,2,41
629,7,3,111
630,12,4,467
631,3,3,160
632,17,1,65
633,11,2,95
634,15,3,41
635,3,2,216
636,16,4,14
637,13,1,24
638,2,5,239
639,14,5,213
640,15,4,136
641,17,2,30
642,17,1,330
643,14,4,330
644,20,1,376
645,9,4,196
646,8,4,19
647,6,3,277
648,12,5,93
649,18,2,319
650,7,3,294
651,8,5,108
652,10,4,190
653,9,2,67
654,4,4,423
655,11,4,416
656,16,2,386
657,15,2,174
658,11,3,199
659,3,4,173
660,6,3,395
661,16,1,211
662,7,3,318
663,15,4,428
664,11,2,15
665,7,4,147
666,10,2,144
667,13,3,434
668,18,1,354
669,8,2,236
670,11,5,210
671,12,5,121
672,7,4,187
673,7,1,192
674,15,4,19
675,8,1,150
676,15,4,216
677,7,1,385
678,5,2,470
679,18,5,152
680,18,3,199
681,9,3,375
682,16,3,271
683,15,1,400
684,8,5,371
685,14,1,152
686,15,4,479
687,19,2,324
688,9,3,74
689,15,3,247
690,15,1,185
691,2,3,342
692,9,5,303
693,5,5,490
694,2,4,283
695,7,2,375
696,6,2,426
697,3,3,396
698,19,5,18
699,1,3,455
700,14,3,401
701,19,2,190
702,16,1,85
703,20,2,164
704,6,1,295
705,17,2,436
706,5,5,100
707,19,3,273
708,19,4,330
709,10,5,496
710,6,3,132
711,6,5,105
712,10,1,285
713,11,4,492
714,8,5,127
715,10,2,193
716,13,2,52
717,8,5,203
718,11,2,227
719,5,4,315
720,10,1,221
721,7,5,58
722,6,5,140
723,16,4,155
724,15,2,472
725,8,4,155
726,11,3,377
727,20,1,164
728,2,5,287
729,3,1,10
730,4,5,239
731,8,5,140
732,5,3,299
733,11,3,144
734,9,5,500
735,7,3,38
736,5,5,445
737,9,2,241
738,9,1,36
739,1,3,66
740,11,5,455
741,5,1,421
742,10,3,401
743,5,5,185
744,4,2,415
745,12,2,212
746,16,1,377
747,20,4,355
748,11,2,420
749,13,2,335
750,12,1,109
751,5,1,397
752,6,4,66
753,13,3,394
754,13,3,170
755,2,3,224
756,1,4,466
757,15,4,455
758,7,1,231
759,19,2,361
760,13,4,105
761,5,2,94
762,5,4,13
763,4,2,291
764,17,5,81
765,18,3,68
766,18,5,473
767,3,1,491
768,18,2,338
769,7,1,307
770,4,2,206
771,4,2,126
772,9,2,472
773,14,2,346
774,11,4,25
775,18,4,266
776,17,4,409
777,1,1,113
778,16,2,133
779,17,5,157
780,16,2,370
781,4,1,427
782,4,3,13
783,19,2,158
784,9,5,460
785,15,3,78
786,6,1,290
787,14,3,415
788,8,2,223
789,9,2,384
790,10,4,137
791,10,5,165
792,18,4,186
793,20,2,296
794,16,4,323
795,16,1,181
796,18,1,22
797,7,3,21
798,9,3,257
799,20,1,98
800,4,5,113
801,13,3,307
802,6,4,76
803,16,3,418
804,3,4,148
805,11,2,144
806,7,1,249
807,13,5,371
808,19,4,307
809,9,1,155
810,12,3,176
811,9,5,122
812,2,5,329
813,13,1,445
814,7,4,104
815,12,5,482
816,17,2,14
817,14,5,183
818,13,2,126
819,13,4,439
820,16,4,254
821,9,3,133
822,19,5,322
823,12,1,207
824,8,3,243
825,9,5,393
826,1,1,86
827,7,3,290
828,5,2,358
829,6,1,417
830,16,2,41
831,2,2,184
832,4,4,365
833,4,1,410
834,18,5,294
835,10,1,470
836,20,2,250
837,9,5,259
838,9,1,280
839,16,2,430
840,2,2,232
841,19,2,134
842,15,5,204
843,12,4,260
844,4,2,355
845,12,2,63
846,5,4,253
847,20,4,158
848,8,4,445
849,11,1,405
850,1,2,367
851,2,1,60
852,6,2,445
853,19,1,294
854,13,5,184
855,14,5,413
856,6,3,404
857,5,3,317
858,8,1,416
859,8,2,51
860,5,1,238
861,8,2,425
862,1,1,465
863,4,1,393
864,16,3,217
865,20,1,151
866,19,5,62
867,6,2,153
868,19,5,290
869,3,2,224
870,15,5,424
871,19,2,252
872,14,1,31
873,4,1,420
874,13,2,55
875,10,5,351
876,7,3,277
877,10,5,70
878,16,2,302
879,18,5,103
880,4,1,334
881,5,3,145
882,6,3,476
883,15,3,431
884,6,5,244
885,12,1,339
886,8,3,97
887,18,2,371
888,20,3,117
889,5,2,351
890,2,4,274
891,6,4,334
892,9,5,250
893,6,4,364
894,2,2,14
895,1,1,448
896,15,1,394
897,18,4,404
898,10,3,128
899,10,2,123
900,19,2,70
901,1,4,263
902,14,4,435
903,17,2,120
904,3,5,96
905,11,4,18
906,13,2,477
907,1,5,398
908,8,1,186
909,16,3,317
910,3,2,90
911,6,5,233
912,8,5,117
913,16,3,254
914,1,1,135
915,17,3,26
916,13,5,443
917,17,3,394
918,17,1,355
919,16,1,153
920,10,4,52
921,11,2,256
922,6,1,67
923,7,4,431
924,3,4,495
925,13,3,353
926,18,4,443
927,6,1,432
928,12,3,493
929,16,3,99
930,17,3,296
931,17,5,112
932,17,2,319
933,1,1,373
934,2,1,328
935,6,2,344
936,10,5,199
937,19,1,392
938,5,3,144
939,16,1,105
940,19,1,372
941,13,2,98
942,4,3,206
943,16,3,361
944,6,2,367
945,14,4,29
946,20,4,419
947,3,1,325
948,5,1,18
949,15,2,162
950,1,4,496
951,16,1,118
952,9,2,140
953,9,3,199
954,4,1,451
955,7,3,401
956,7,2,407
957,5,4,160
958,16,1,425
959,9,1,241
960,11,2,72
961,10,4,229
962,5,5,479
963,16,5,396
964,6,1,54
965,14,3,174
966,2,3,160
967,14,4,262
968,4,2,356
969,14,2,457
970,14,2,425
971,18,5,134
972,12,4,463
973,4,5,64
974,18,5,236
975,19,1,433
976,10,4,443
977,12,1,120
978,10,5,95
979,17,4,163
980,11,1,158
981,5,2,391
982,10,4,475
983,9,4,38
984,16,2,81
985,16,3,277
986,9,4,392
987,17,4,321
988,3,1,214
989,5,3,404
990,4,1,244
991,2,2,478
992,18,2,412
993,4,4,342
994,9,2,332
995,6,3,149
996,9,4,356
997,5,4,313
998,1,3,207
999,14,5,146
1000,17,5,72
1001,11,3,77
1002,9,5,97
1003,20,2,474
1004,16,5,170
1005,5,3,427
1006,8,1,215
1007,10,4,348
1008,12,2,193
1009,16,5,368
1010,10,5,72
1011,11,5,219
1012,15,4,93
1013,4,2,440
1014,14,5,47
1015,6,5,125
1016,6,1,41
1017,5,1,384
1018,14,3,71
1019,20,1,382
1020,9,3,274
1021,1,1,69
1022,19,3,199
1023,12,1,283
1024,15,5,431
1025,10,5,404
1026,15,5,138
1027,20,3,416
1028,17,1,486
1029,6,4,328
1030,1,2,298
1031,14,1,498
1032,5,4,230
1033,17,4,489
1034,3,3,30
1035,2,1,47
1036,7,5,71
1037,9,5,454
1038,1,1,227
1039,2,2,109
1040,13,1,483
1041,5,4,485
1042,5,2,496
1043,20,4,192
1044,15,4,156
1045,14,4,74
1046,1,5,417
1047,8,4,437
1048,8,2,72
1049,15,2,485
1050,15,1,478
1051,2,1,205
1052,8,4,159
1053,1,1,148
1054,9,2,136
1055,19,1,449
1056,17,4,129
1057,19,5,130
1058,15,3,55
1059,5,4,304
1060,3,4,246
1061,18,4,437
1062,7,4,418
1063,18,3,419
1064,17,3,445
1065,18,5,153
1066,4,4,94
1067,1,1,126
1068,19,5,234
1069,5,4,472
1070,4,5,237
1071,19,3,126
1072,17,5,430
1073,11,4,331
1074,5,1,496
1075,1,2,193
1076,15,5,339
1077,7,1,52
1078,7,4,218
1079,18,4,73
1080,4,1,145
1081,6,2,25
1082,9,1,338
1083,10,2,269
1084,4,5,209
1085,20,5,84
1086,4,5,275
1087,19,2,170
1088,5,1,172
1089,18,5,490
1090,6,3,52
1091,5,3,421
1092,17,4,194
1093,4,2,173
1094,17,3,186
1095,20,4,401
1096,12,2,164
1097,20,4,15
1098,1,4,35
1099,16,3,381
1100,18,2,265
1101,13,2,402
1102,18,3,18
1103,16,4,350
1104,20,3,258
1105,12,5,91
1106,7,2,233
1107,17,4,313
1108,16,3,312
1109,9,1,334
1110,17,4,340
1111,9,1,300
1112,7,4,257
1113,14,5,394
1114,10,4,285
1115,1,1,56
1116,15,1,60
1117,15,2,125
1118,18,5,382
1119,4,3,235
1120,8,4,60
1121,7,2,80
1122,10,3,373
1123,5,3,349
1124,2,3,138
1125,9,2,443
1126,10,2,178
1127,1,5,406
1128,3,1,49
1129,20,1,406
1130,18,1,493
1131,16,5,413
1132,2,1,112
1133,15,4,300
1134,6,4,367
1135,6,3,469
1136,15,2,197
1137,12,1,20
1138,16,5,210
1139,3,1,113
1140,17,2,308
1141,7,1,230
1142,14,1,498
1143,2,4,225
1144,6,4,151
1145,6,1,388
1146,2,4,153
1147,15,4,138
1148,2,4,27
1149,3,2,431
1150,7,2,348
1151,9,3,40
1152,12,4,402
1153,19,2,97
1154,20,1,190
1155,4,4,166
1156,5,5,366
1157,14,4,486
1158,10,3,472
1159,16,2,199
1160,7,3,118
1161,19,4,442
1162,17,4,290
1163,3,2,353
1164,6,5,142
1165,5,3,26
1166,14,5,424
1167,16,2,279
1168,20,5,29
1169,16,4,309
1170,1,4,189
1171,14,4,182
1172,11,4,313
1173,20,3,318
1174,10,5,349
1175,18,5,25
1176,4,4,234
1177,18,4,310
1178,6,3,399
1179,6,4,96
1180,15,5,155
1181,14,4,142
1182,15,2,426
1183,9,2,18
1184,16,1,44
1185,10,4,354
1186,7,1,279
1187,17,2,326
1188,18,2,214
1189,6,4,452
1190,2,2,67
1191,2,5,455
1192,6,5,129
1193,14,1,378
1194,20,2,37
1195,12,4,19
1196,17,4,80
1197,3,4,118
1198,1,1,149
1199,14,3,21
1200,1,3,69
1201,2,5,447
1202,19,2,378
1203,5,2,26
1204,8,1,52
1205,20,4,331
1206,3,3,491
1207,18,4,174
1208,4,5,117
1209,19,3,457
1210,14,5,185
1211,7,3,164
1212,13,4,256
1213,18,4,156
1214,18,4,339
1215,6,1,26
1216,9,4,212
1217,2,4,33
1218,1,2,371
1219,8,3,75
1220,7,3,333
1221,17,1,201
1222,17,1,20
1223,1,2,170
1224,9,3,120
1225,15,3,262
1226,16,1,360
1227,13,4,219
1228,15,3,78
1229,15,1,319
1230,12,1,359
1231,8,4,168
1232,20,4,497
1233,7,3,252
1234,3,2,257
1235,3,5,218
1236,8,1,56
1237,3,2,409
1238,12,5,159
1239,4,4,158
1240,12,5,440
1241,13,2,469
1242,1,3,115
1243,5,5,201
1244,8,1,388
1245,15,5,496
1246,10,4,438
1247,14,5,15
1248,7,2,14
1249,7,1,144
1250,18,5,92
1251,7,4,213
1252,18,1,288
1253,10,2,269
1254,1,2,337
1255,17,1,314
1256,11,5,497
1257,12,5,181
1258,5,3,433
1259,7,1,461
1260,17,4,136
1261,14,5,393
1262,16,5,249
1263,19,1,51
1264,15,5,47
1265,14,4,27
1266,5,1,326
1267,2,2,458
1268,9,5,325
1269,20,3,322
1270,4,4,328
1271,4,5,82
1272,6,4,318
1273,5,2,217
1274,18,5,55
1275,14,3,315
1276,6,5,169
1277,8,5,362
1278,8,1,26
1279,1,5,156
1280,7,2,170
1281,17,1,255
1282,18,2,110
1283,12,4,287
1284,4,4,416
1285,19,4,459
1286,14,5,494
1287,6,4,289
1288,17,1,164
1289,15,5,89
1290,18,4,375
1291,13,3,123
1292,20,4,330
1293,16,5,386
1294,1,1,270
1295,17,2,386
1296,18,4,248
1297,8,2,165
1298,3,1,133
1299,11,2,93
1300,7,3,159
1301,7,1,348
1302,10,2,21
1303,3,5,23
1304,17,4,158
1305,16,3,126
1306,13,2,107
1307,2,3,134
1308,11,4,308
1309,17,5,450
1310,13,3,178
1311,13,3,491
1312,5,2,317
1313,15,1,343
1314,13,3,204
1315,12,1,98
1316,19,5,451
1317,9,5,59
1318,17,4,23
1319,16,2,337
1320,20,2,227
1321,5,4,324
1322,2,3,272
1323,6,4,318
1324,18,5,212
1325,20,1,433
1326,13,5,275
1327,8,1,76
1328,16,1,349
1329,12,3,423
1330,17,1,435
1331,5,1,427
1332,4,4,361
1333,16,4,27
1334,11,2,131
1335,5,2,17
1336,17,2,324
1337,10,5,478
1338,14,5,81
1339,6,3,72
1340,17,1,109
1341,12,3,168
1342,11,5,189
1343,14,1,167
1344,19,5,225
1345,12,5,21
1346,1,2,81
1347,3,4,99
1348,16,3,389
1349,2,4,139
1350,6,5,279
1351,10,4,187
1352,6,1,98
1353,13,2,484
1354,17,2,146
1355,17,2,308
1356,12,4,53
1357,15,3,486
1358,18,3,482
1359,11,3,428
1360,19,2,340
1361,20,4,258
1362,7,5,75
1363,10,1,179
1364,20,5,59
1365,13,1,485
1366,17,4,423
1367,11,2,183
1368,20,3,111
1369,3,1,140
1370,18,3,312
1371,14,3,436
1372,8,3,378
1373,11,4,337
1374,7,2,74
1375,1,3,134
1376,9,1,335
1377,14,1,146
1378,3,1,369
1379,14,2,124
1380,12,4,419
1381,9,1,112
1382,15,1,225
1383,3,5,417
1384,20,2,330
1385,2,1,181
1386,20,5,220
1387,15,2,43
1388,20,1,388
1389,6,3,55
1390,19,3,141
1391,2,3,117
1392,19,4,194
1393,19,1,399
1394,16,2,139
1395,11,3,435
1396,19,2,29
1397,12,1,309
1398,11,2,131
1399,3,1,44
1400,5,5,360
1401,4,3,453
1402,13,5,196
1403,5,1,32
1404,9,1,253
1405,4,3,238
1406,1,2,57
1407,17,5,320
1408,13,5,283
1409,8,2,394
1410,8,4,36
1411,14,2,242
1412,20,1,395
1413,19,3,134
1414,16,1,215
1415,3,4,192
1416,18,5,90
1417,3,2,100
1418,11,3,301
1419,6,5,288
1420,5,4,315
1421,10,3,72
1422,2,4,453
1423,1,3,208
1424,8,5,319
1425,15,1,269
1426,13,2,351
1427,13,1,334
1428,16,4,204
1429,3,3,444
1430,19,3,13
1431,6,4,167
1432,5,3,300
1433,16,4,262
1434,5,2,374
1435,18,4,354
1436,12,2,385
1437,7,1,13
1438,5,2,262
1439,15,3,237
1440,6,1,433
1441,7,4,481
1442,10,2,329
1443,18,3,241
1444,13,2,395
1445,17,1,85
1446,20,4,281
1447,15,3,35
1448,3,3,140
1449,15,1,26
1450,18,1,34
1451,18,3,332
1452,2,1,413
1453,19,1,281
1454,18,3,401
1455,3,5,386
1456,1,2,466
1457,14,3,391
1458,7,4,17
1459,5,3,332
1460,19,5,31
1461,2,1,133
1462,8,4,444
1463,4,1,51
1464,6,5,18
1465,4,1,293
1466,2,3,183
1467,16,4,463
1468,13,5,330
1469,15,3,289
1470,18,1,308
1471,13,4,60
1472,16,1,158
1473,8,2,122
1474,7,2,200
1475,9,2,309
1476,8,3,229
1477,10,1,255
1478,8,2,382
1479,14,1,75
1480,18,1,302
1481,11,5,334
1482,16,1,110
1483,14,5,345
1484,19,4,153
1485,6,2,345
1486,16,3,320
1487,18,4,78
1488,7,4,340
1489,3,1,169
1490,17,3,171
1491,6,1,115
1492,13,5,261
1493,15,2,442
1494,2,1,463
1495,13,1,464
1496,16,2,99
1497,3,1,326
1498,18,3,428
1499,5,4,166
1500,18,3,237
1501,17,3,454
1502,6,3,188
1503,11,4,445
1504,19,5,16
1505,19,1,278
1506,2,2,281
1507,13,1,335
1508,7,1,358
1509,13,3,82
1510,10,2,145
1511,7,1,160
1512,4,3,106
1513,14,3,68
1514,19,5,23
1515,3,5,233
1516,10,4,11
1517,2,2,216
1518,12,3,173
1519,18,4,494
1520,13,3,124
1521,3,5,456
1522,7,2,356
1523,16,2,177
1524,5,3,169
1525,13,2,289
1526,13,4,414
1527,10,5,343
1528,4,1,121
1529,16,2,76
1530,15,2,256
1531,4,1,145
1532,11,1,256
1533,20,3,290
1534,10,3,338
1535,12,2,269
1536,11,5,442
1537,14,3,199
1538,19,2,483
1539,8,4,267
1540,14,4,295
1541,8,2,131
1542,10,3,406
1543,5,3,231
1544,16,1,346
1545,14,3,465
1546,14,4,388
1547,18,2,60
1548,19,4,478
1549,18,2,214
1550,15,5,419
1551,7,1,387
1552,1,3,442
1553,18,5,418
1554,10,3,479
1555,12,4,129
1556,20,3,440
1557,18,2,37
1558,9,4,219
1559,1,2,134
1560,2,3,288
1561,10,4,345
1562,11,2,293
1563,14,2,437
1564,9,1,296
1565,5,4,446
1566,4,5,85
1567,4,3,145
1568,7,4,383
1569,18,5,256
1570,16,5,349
1571,19,1,428
1572,11,4,375
1573,19,5,380
1574,17,5,218
1575,19,5,306
1576,20,2,280
1577,3,3,283
1578,1,4,492
1579,6,3,102
1580,18,2,443
1581,11,5,286
1582,17,2,409
1583,9,3,354
1584,15,2,269
1585,15,5,47
1586,4,5,88
1587,18,2,197
1588,3,2,357
1589,7,2,93
1590,14,1,285
1591,11,1,135
1592,11,2,249
1593,7,1,239
1594,1,4,454
1595,1,4,24
1596,10,2,126
1597,12,4,265
1598,13,3,440
1599,14,1,327
1600,3,4,361
1601,18,4,153
1602,16,1,476
1603,11,4,117
1604,17,3,92
1605,5,2,101
1606,18,2,17
1607,10,3,113
1608,20,4,238
1609,16,2,477
1610,18,1,313
1611,11,5,499
1612,19,2,340
1613,20,4,20
1614,11,1,346
1615,16,3,156
1616,19,2,431
1617,11,2,341
1618,4,4,420
1619,12,4,127
1620,20,4,89
1621,18,4,500
1622,10,4,142
1623,5,2,299
1624,9,4,121
1625,5,1,407
1626,7,3,474
1627,10,4,45
1628,7,2,223
1629,5,3,466
1630,9,4,360
1631,13,1,90
1632,19,5,230
1633,8,3,31
1634,13,4,252
1635,18,2,37
1636,6,3,352
1637,18,3,314
1638,10,3,497
1639,13,3,365
1640,9,3,299
1641,3,5,59
1642,6,5,142
1643,16,3,42
1644,1,4,216
1645,13,3,336
1646,4,4,158
1647,11,4,489
1648,8,2,110
1649,2,1,27
1650,3,3,278
1651,3,2,110
1652,18,5,320
1653,2,4,301
1654,17,2,455
1655,14,2,460
1656,19,4,404
1657,8,3,47
1658,5,4,257
1659,18,1,42
1660,8,5,101
1661,1,4,226
1662,6,4,395
1663,16,2,314
1664,5,5,48
1665,14,1,249
