189,15,4,108
190,6,5,231
191,12,5,83
192,8,1,210
193,18,4,10
194,1,2,66
195,14,1,419
196,16,3,235
197,8,1,108
198,3,1,480
199,2,1,436
200,1,5,386
201,10,1,171
202,8,3,177
203,16,1,238
204,5,4,328
205,8,5,434
206,10,4,312
207,14,2,73
208,10,2,158
209,17,3,125
210,8,5,286
211,4,5,378
212,2,4,214
213,20,3,338
214,7,3,368
215,15,4,274
216,20,2,161
217,15,2,407
218,10,4,331
219,12,3,55
220,5,1,22
221,6,1,263
222,3,1,153
223,4,5,429
224,16,2,197
225,20,1,218
226,17,1,158
227,5,5,440
228,9,2,301
229,1,2,434
230,15,1,494
231,9,5,309
232,17,1,40
233,19,5,251
234,7,2,455
235,15,5,389
236,18,2,309
237,17,2,84
238,12,5,192
239,12,3,364
240,18,4,340
241,10,5,462
242,12,2,258
243,1,1,497
244,19,3,243
245,11,4,190
246,13,4,342
247,9,3,250
248,12,5,167
249,15,1,477
250,11,1,200
251,2,4,200
252,1,5,106
253,19,4,270
254,16,5,221
255,6,5,53
256,10,3,276
257,12,2,492
258,13,1,271
259,4,1,445
260,9,1,290
261,10,3,396
262,13,1,236
263,8,4,53
264,1,3,332
265,6,2,312
266,12,4,52
267,17,5,373
268,7,2,143
269,8,2,65
270,4,2,279
271,3,3,155
272,7,1,427
273,13,1,400
274,17,2,368
275,14,4,235
276,20,1,303
277,2,5,120
278,14,5,415
279,15,2,348
280,10,1,252
281,1,2,292
282,19,5,396
283,17,4,259
284,10,5,329
285,4,1,65
286,6,1,219
287,14,4,19
288,15,5,116
289,18,2,461
290,20,3,395
291,20,3,347
292,7,4,252
293,13,4,309
294,1,3,219
295,4,5,263
296,14,2,12
297,4,4,363
298,7,5,491
299,8,5,439
300,20,5,100
301,13,5,480
302,18,5,167
303,19,3,490
304,13,1,397
305,9,3,323
306,1,2,333
307,9,3,206
308,10,2,35
309,20,3,172
310,10,1,97
311,12,1,50
312,5,2,142
313,17,1,136
314,6,3,404
315,20,5,19
316,10,4,396
317,7,2,154
318,12,4,470
319,18,4,43
320,2,3,71
321,7,3,109
322,12,2,336
323,18,3,493
324,19,3,129
325,5,3,287
326,14,4,340
327,7,2,72
328,1,1,197
329,1,4,19
330,17,3,114
331,6,4,257
332,8,4,351
333,7,4,365
334,2,2,163
335,11,3,440
336,2,5,24
337,2,5,293
338,20,2,279
339,1,1,280
340,15,1,409
341,9,1,246
342,9,1,185
343,8,2,282
344,17,1,222
345,5,3,144
346,20,5,10
347,6,3,483
348,12,4,206
349,15,2,62
350,17,3,52
351,7,1,385
352,12,1,445
353,20,3,381
354,3,1,156
355,13,5,306
356,8,2,85
357,7,5,111
358,12,5,314
359,4,2,456
360,9,5,461
361,18,1,112
362,17,3,365
363,9,5,442
364,20,1,60
365,9,2,248
366,8,1,98
367,3,3,459
368,19,4,35
369,1,3,249
370,2,2,234
371,6,4,377
372,4,1,89
373,17,5,294
374,10,1,436
375,16,2,225
376,16,5,27
377,2,3,262
378,9,4,454
379,5,4,223
380,5,2,493
381,7,3,429
382,9,5,209
383,1,4,318
384,18,3,257
385,19,4,173
386,9,2,189
387,1,2,125
388,14,4,396
389,6,4,490
390,10,5,14
391,15,1,156
392,16,1,256
393,14,3,42
394,1,1,202
395,2,5,44
396,3,5,232
397,11,1,225
398,16,1,337
399,13,5,328
400,13,2,224
401,11,4,204
402,11,4,57
403,7,2,353
404,9,2,157
405,17,2,159
406,9,1,63
407,17,3,195
408,13,3,48
409,3,4,456
410,14,3,171
411,16,3,142
412,13,1,415
413,1,1,304
414,6,5,254
415,12,5,459
416,16,5,158
417,4,2,405
418,13,4,410
419,2,4,331
420,7,3,45
421,1,4,489
422,8,2,197
423,3,2,314
424,12,5,29
425,5,4,388
426,8,1,450
427,2,4,87
428,8,2,195
429,20,4,87
430,1,4,19
431,8,4,163
432,16,1,344
433,13,2,109
434,12,3,458
435,19,4,309
436,17,5,299
437,2,2,347
438,1,5,492
439,2,5,178
440,10,2,62
441,18,4,134
442,1,5,336
443,4,1,120
444,10,2,82
445,9,3,241
446,15,1,303
447,10,5,410
448,9,5,471
449,5,3,286
450,4,4,228
451,15,1,205
452,15,2,176
453,8,5,68
454,15,4,123
455,5,3,176
456,5,4,45
457,15,1,76
458,8,4,369
459,15,4,216
460,17,4,12
461,8,1,331
462,15,5,484
463,5,1,66
464,11,2,216
465,20,4,356
466,10,3,310
467,19,4,264
468,6,4,371
469,16,1,210
470,11,2,76
471,7,1,401
472,13,4,457
473,6,3,370
474,4,4,263
475,8,4,240
476,16,1,448
477,4,1,132
478,16,2,295
479,19,4,216
480,6,5,89
481,9,4,153
482,10,1,458
483,13,2,207
484,2,3,348
485,16,1,462
486,19,3,89
487,3,4,120
488,18,3,74
489,9,1,10
490,15,1,289
491,9,5,487
492,2,3,464
493,15,4,89
494,10,2,410
495,1,4,362
496,17,1,394
497,12,4,349
498,13,1,283
499,12,4,131
