254,5,2,42
255,20,3,400
256,3,4,347
257,20,3,125
258,13,3,112
259,12,4,496
260,7,5,93
261,20,2,230
262,7,2,91
263,13,1,34
264,18,5,338
265,9,4,306
266,17,1,308
267,6,5,143
268,5,3,425
269,13,4,120
270,15,4,228
271,2,1,258
272,18,3,335
273,20,4,83
274,6,4,215
275,12,2,206
276,17,5,47
277,14,2,417
278,1,1,318
279,16,4,306
280,11,4,49
281,8,5,86
282,7,5,269
283,8,1,340
284,8,5,38
285,19,1,207
286,11,5,379
287,15,2,114
288,8,4,343
289,12,1,82
290,4,1,416
291,20,4,283
292,3,5,318
293,18,1,347
294,13,1,403
295,15,3,434
296,3,1,146
297,2,3,13
298,7,3,440
299,19,2,490
300,10,1,255
301,20,3,467
302,20,4,180
303,15,3,493
304,8,4,302
305,5,1,31
306,11,1,486
307,13,1,124
308,10,2,453
309,20,3,26
310,4,5,469
311,3,5,133
312,13,3,368
313,15,4,254
314,13,1,462
315,16,1,231
316,4,4,79
317,15,4,422
318,4,4,190
319,4,5,348
320,4,5,382
321,1,3,421
322,17,2,478
323,12,3,450
324,12,4,371
325,4,2,429
326,5,3,326
327,3,1,304
328,16,2,373
329,6,2,378
330,13,3,294
331,1,5,174
332,2,4,456
333,11,5,425
334,1,1,384
335,15,1,440
336,20,5,291
337,1,1,123
338,2,5,495
339,5,3,496
340,13,2,102
341,4,5,246
342,18,2,458
343,19,3,115
344,5,2,490
345,5,3,254
346,5,3,99
347,9,1,72
348,8,3,161
349,5,2,71
350,5,5,225
351,19,2,136
352,12,3,24
353,14,2,134
354,1,5,459
355,19,2,360
356,4,5,64
357,13,5,82
358,10,1,314
359,3,4,153
360,9,2,500
361,15,2,364
362,3,2,345
363,9,4,198
364,9,5,99
365,18,1,159
366,10,2,77
367,9,5,357
368,12,5,484
369,2,1,488
370,2,5,340
371,3,5,20
372,14,1,127
373,13,3,232
374,6,5,266
375,5,5,466
376,12,2,393
377,20,1,299
378,4,3,290
379,3,5,169
380,1,3,84
381,3,5,333
382,19,4,278
383,11,4,338
384,18,3,65
385,7,2,125
386,13,3,272
387,7,2,73
388,12,4,49
389,17,4,25
390,1,2,227
391,1,3,484
392,7,2,346
393,14,3,10
394,14,2,489
395,3,4,389
396,9,3,352
397,16,4,288
398,19,2,322
399,13,3,166
400,2,3,383
401,2,5,16
402,14,4,283
403,15,5,273
404,19,3,46
405,19,2,490
406,2,4,444
407,4,4,491
408,10,4,164
409,20,4,60
410,19,1,176
411,5,4,462
412,12,1,193
413,1,4,257
414,3,2,292
415,14,4,56
416,11,5,462
417,17,4,22
418,14,5,321
419,18,1,365
420,13,3,135
421,9,2,482
422,10,3,139
423,2,4,350
424,12,2,209
425,5,1,68
426,3,1,326
427,7,2,159
428,12,5,122
429,13,1,352
430,15,4,386
431,5,5,405
432,19,5,38
433,11,2,220
434,19,5,384
435,14,1,369
436,20,2,73
437,12,1,22
438,8,2,104
439,16,5,155
440,17,3,421
441,18,1,59
442,4,1,82
443,17,4,19
444,15,4,482
445,20,3,295
446,17,1,177
447,11,3,475
448,16,4,18
449,6,4,434
450,8,5,229
451,10,5,96
452,17,2,282
453,3,4,389
454,7,1,471
455,20,1,421
456,5,1,465
457,7,3,126
458,9,4,461
459,14,1,418
460,20,5,145
461,6,4,430
462,17,2,58
463,11,5,269
464,16,2,28
465,20,4,218
466,18,5,217
467,19,5,295
468,7,1,324
469,13,5,409
470,13,2,203
471,12,5,380
472,10,2,427
473,6,2,156
474,5,1,484
475,11,1,92
476,6,1,499
477,18,5,439
478,11,2,239
479,15,4,209
480,6,1,316
481,16,4,246
482,1,3,218
483,14,4,43
484,1,4,493
485,19,3,10
486,6,3,153
487,6,5,100
488,7,1,200
489,6,4,178
490,19,4,127
491,4,3,493
492,6,1,232
493,15,3,368
494,20,3,243
495,9,2,374
496,15,2,477
497,16,1,249
498,4,5,500
499,4,1,54
500,17,2,430
501,1,4,92
502,6,2,14
503,5,1,265
504,2,5,220
505,17,2,417
506,10,3,254
507,1,5,303
508,9,2,382
509,2,1,192
510,12,5,151
511,6,3,92
512,4,3,73
513,11,2,378
514,12,5,359
515,14,2,343
516,10,4,350
517,10,2,247
518,17,1,308
519,19,2,483
520,6,1,368
521,9,4,285
522,17,1,438
523,12,1,339
524,9,2,30
525,11,2,322
526,8,4,152
527,1,2,308
528,16,1,21
529,13,3,448
530,12,1,132
531,11,3,414
532,3,3,14
533,11,1,189
534,11,2,244
535,6,3,190
536,8,1,19
537,18,1,317
538,2,1,336
539,17,2,213
540,8,4,284
541,1,5,183
542,16,3,386
543,15,2,363
544,18,1,54
545,14,5,186
546,14,3,284
547,20,3,273
548,8,5,396
549,14,4,164
550,9,3,161
551,4,2,201
552,18,1,306
553,5,1,215
554,20,1,299
555,11,5,36
556,1,1,138
557,12,2,457
558,14,5,212
559,18,5,297
560,7,2,461
561,1,5,59
562,12,4,88
563,20,4,97
564,3,4,152
565,19,1,18
566,17,2,237
567,9,2,405
568,17,5,57
569,5,4,437
570,8,1,458
571,4,5,462
572,8,1,239
573,13,1,467
574,15,4,226
575,20,1,117
576,15,5,283
577,4,3,83
578,18,3,362
579,11,1,37
580,5,2,344
581,11,5,46
582,3,1,292
583,20,3,38
584,9,3,457
585,15,2,140
586,20,4,446
587,12,3,313
588,3,3,259
589,14,5,297
590,12,4,424
591,11,1,480
592,8,3,334
593,14,2,341
594,8,2,302
595,2,1,498
596,1,3,141
597,17,1,40
598,1,4,363
599,19,1,74
600,20,2,459
601,2,1,424
602,10,1,452
603,15,2,123
604,20,5,396
605,11,5,206
606,5,5,460
607,9,5,118
608,15,3,341
609,11,5,57
610,10,2,477
611,4,5,73
612,15,3,484
613,16,3,40
614,13,4,466
615,13,2,405
616,13,4,204
617,19,1,219
618,7,5,417
619,15,4,488
620,12,4,148
621,2,4,280
622,2,3,403
623,14,1,466
624,13,1,26
625,5,2,408
626,6,4,427
627,19,1,484
628,12,3,453
629,12,5,263
630,17,1,197
631,12,1,250
632,9,1,244
633,10,4,151
634,6,2,429
635,15,3,437
636,20,2,249
637,16,2,150
638,15,1,392
639,5,4,283
640,13,2,36
641,11,5,454
642,15,3,359
643,14,3,136
644,6,2,110
645,2,4,490
646,5,5,299
647,19,1,323
648,5,4,463
649,10,4,209
650,10,2,242
651,1,3,408
652,9,4,280
653,6,2,245
654,18,2,347
655,5,5,426
656,6,5,96
657,7,5,384
658,20,5,182
659,12,3,498
660,18,1,316
661,7,5,492
662,2,3,225
663,14,5,236
664,20,2,93
665,11,1,156
666,11,1,286
667,20,1,455
668,1,2,364
669,17,3,47
670,11,1,153
671,3,1,303
672,18,4,438
673,5,2,418
674,13,2,242
675,14,2,392
676,1,1,228
677,2,5,351
678,8,1,340
679,15,3,441
680,8,3,93
681,20,4,254
682,6,3,91
683,14,2,247
684,3,4,255
685,5,4,137
686,14,3,496
687,5,2,39
688,3,2,433
689,9,4,431
690,18,4,328
691,7,5,182
692,10,2,463
693,8,1,451
694,8,4,267
695,20,4,498
696,18,4,90
697,11,5,223
698,1,2,155
699,9,3,435
700,11,4,77
701,8,1,409
702,17,4,184
703,5,1,429
704,8,1,479
705,1,4,489
706,20,5,276
707,20,5,317
708,12,5,436
709,15,4,242
710,16,1,239
711,14,1,352
712,2,1,292
713,4,4,168
714,18,4,118
715,12,2,246
716,11,1,434
717,4,3,355
718,18,1,23
719,9,3,184
720,19,1,128
721,2,4,353
722,5,1,19
723,14,2,486
724,12,4,354
725,18,1,483
726,14,1,99
727,9,2,120
728,18,3,73
729,8,1,159
730,6,1,258
731,19,4,444
732,17,2,157
733,14,5,307
734,13,5,420
735,6,5,210
736,11,3,237
737,3,1,293
738,12,2,95
739,2,2,460
740,2,1,499
741,7,4,499
742,9,5,297
743,13,4,283
744,1,4,13
745,4,4,127
746,16,3,102
747,17,2,139
748,4,5,22
749,8,4,68
750,2,3,450
751,2,4,211
752,16,3,407
753,16,2,39
754,15,1,121
755,12,1,286
756,12,3,66
757,13,3,200
758,16,2,116
759,5,5,167
760,19,3,77
761,19,3,351
762,15,3,103
763,7,4,239
764,16,4,497
765,17,5,163
766,20,4,201
767,10,2,484
768,9,1,242
769,17,2,220
770,1,5,264
771,4,5,210
772,14,3,483
773,15,5,110
774,19,2,466
775,14,2,41
776,19,3,157
777,20,2,283
778,16,1,486
779,2,5,309
780,12,5,491
781,6,1,56
782,12,2,453
783,3,1,366
784,17,5,250
785,6,1,214
786,17,4,61
787,2,1,453
788,14,5,451
789,18,3,457
790,2,5,339
791,8,5,25
792,1,1,38
793,14,1,435
794,12,2,414
795,7,4,355
796,6,5,317
797,14,4,13
798,17,2,172
799,8,3,398
800,2,5,26
801,3,4,105
802,10,5,152
803,20,2,355
804,18,1,355
805,15,2,469
806,20,3,331
807,14,1,276
808,15,2,110
809,3,4,63
810,20,2,248
811,11,2,475
812,8,3,329
813,13,1,357
814,19,4,251
815,16,3,435
816,6,3,384
817,12,5,258
818,12,4,446
819,19,5,41
820,1,2,202
821,18,4,481
822,14,2,376
823,13,1,303
824,3,3,293
825,5,3,333
826,10,4,346
827,2,2,500
828,6,2,316
829,1,1,338
830,13,1,133
831,12,1,142
832,19,2,154
833,16,4,452
834,11,5,259
835,20,4,345
836,18,2,397
837,11,1,157
838,12,4,424
839,7,3,482
840,4,4,474
841,1,5,405
842,5,1,218
843,17,3,17
844,16,2,191
845,16,4,424
846,10,2,275
847,11,4,50
848,1,1,246
849,17,2,361
850,19,4,215
851,9,5,68
852,4,2,173
853,13,5,51
854,19,2,319
855,18,2,314
856,12,1,47
857,2,5,53
858,6,1,404
859,7,3,339
860,1,1,39
861,8,5,315
862,8,3,441
863,19,4,462
864,1,1,482
865,13,5,472
866,18,2,292
867,15,1,245
868,15,5,266
869,2,2,128
870,10,1,44
871,6,2,239
872,6,2,113
873,5,4,307
874,2,2,231
875,7,2,426
876,6,5,272
877,10,2,363
878,14,5,299
879,9,3,314
880,2,3,214
881,16,1,118
882,9,5,44
883,19,5,306
884,10,1,130
885,7,5,362
886,11,4,105
887,20,1,185
888,19,2,270
889,4,3,57
890,7,2,364
891,11,4,223
892,3,1,418
893,14,1,83
894,17,2,53
895,18,3,131
896,16,3,350
897,10,1,203
898,14,4,74
899,17,4,131
900,3,3,409
901,5,2,473
902,10,5,385
903,8,4,315
904,19,1,295
905,19,4,376
906,5,3,52
907,6,5,446
908,8,1,494
909,6,3,466
910,16,5,88
911,6,3,21
912,11,1,41
913,12,2,396
914,1,5,322
915,10,2,57
916,9,5,461
917,19,3,309
918,3,1,163
919,20,1,13
920,1,2,453
921,20,5,311
922,8,1,406
923,6,1,487
924,18,2,311
925,6,1,48
926,2,5,212
927,5,4,323
928,6,1,42
929,12,5,262
930,13,2,18
931,9,2,77
932,14,3,38
933,1,4,126
934,4,2,81
935,10,1,281
936,17,1,48
937,9,4,182
938,13,5,394
939,3,5,335
940,5,3,406
941,2,3,66
942,7,3,388
943,16,1,225
944,6,5,231
945,14,4,403
946,18,5,178
947,10,3,43
948,8,1,281
949,16,4,257
950,19,2,71
951,13,3,85
952,10,2,45
953,6,5,214
954,13,3,408
955,20,1,90
956,11,1,448
957,4,3,405
958,7,3,453
959,15,2,326
960,5,3,385
961,17,1,16
962,6,2,152
963,8,1,390
964,7,2,104
965,12,4,405
966,3,4,390
967,20,3,164
968,19,4,357
969,19,2,277
970,2,4,331
971,12,1,123
972,20,3,326
973,8,5,44
974,14,5,479
975,11,4,298
976,13,3,500
977,5,5,247
978,14,1,312
979,11,5,230
980,15,1,199
981,3,4,265
982,12,3,139
983,4,4,486
984,12,2,354
985,9,1,133
986,14,1,411
987,2,3,186
988,6,1,377
989,18,4,61
990,19,5,81
991,2,4,68
992,5,1,139
993,3,1,198
994,1,5,185
995,7,2,243
996,9,2,212
997,3,4,379
998,15,4,83
999,4,3,69
1000,6,1,303
1001,1,1,498
1002,9,2,315
1003,9,1,434
1004,16,1,33
1005,1,4,19
1006,6,3,123
1007,15,2,272
1008,5,2,82
1009,14,3,94
1010,6,1,69
1011,2,5,483
1012,13,4,393
1013,8,3,195
1014,2,2,280
1015,15,5,85
1016,18,4,228
1017,3,3,459
1018,5,5,94
1019,15,2,48
1020,9,2,491
1021,19,2,23
1022,12,3,212
1023,8,1,427
1024,9,4,277
1025,8,1,394
1026,9,2,100
1027,11,4,125
1028,16,1,471
1029,12,4,324
1030,6,5,23
1031,5,3,446
1032,19,2,292
1033,15,4,99
1034,15,5,254
1035,14,2,430
1036,19,2,120
1037,18,1,288
1038,1,2,476
1039,1,3,122
1040,18,1,251
1041,9,5,26
1042,17,1,42
1043,17,1,120
1044,5,3,363
1045,17,1,168
1046,8,1,186
1047,7,2,424
1048,12,5,233
1049,11,5,75
1050,20,1,364
1051,13,4,166
1052,10,3,297
1053,8,1,189
1054,3,2,233
1055,4,3,40
1056,19,2,33
1057,2,4,17
1058,3,1,448
1059,2,5,116
1060,12,4,368
1061,4,4,124
1062,17,2,81
1063,20,1,142
1064,20,3,104
1065,12,1,191
1066,13,3,312
1067,9,5,141
1068,19,5,373
1069,17,3,33
1070,1,1,156
1071,12,1,426
1072,14,2,19
1073,16,1,151
1074,13,1,134
1075,6,1,419
1076,10,3,137
1077,19,4,292
1078,15,3,14
1079,20,5,73
1080,8,1,139
1081,2,2,445
1082,6,1,107
1083,17,5,450
1084,6,4,371
1085,5,4,334
1086,10,2,463
1087,8,2,41
1088,15,3,443
1089,9,5,467
1090,15,4,10
1091,20,1,381
1092,10,4,388
1093,3,5,401
1094,14,1,461
1095,20,3,172
1096,4,1,142
1097,1,4,317
1098,16,3,178
1099,14,2,379
1100,19,4,129
1101,3,1,154
1102,8,4,227
1103,3,2,78
1104,18,1,456
1105,16,5,25
1106,17,3,117
1107,6,1,400
1108,14,4,56
1109,2,5,118
1110,8,3,434
1111,17,2,199
1112,7,3,255
1113,13,3,329
1114,9,5,157
1115,12,3,271
1116,18,5,150
1117,1,3,291
1118,13,4,227
1119,6,1,28
1120,7,1,75
1121,2,5,135
1122,6,4,15
1123,18,2,70
1124,1,4,392
1125,15,4,456
1126,2,3,385
1127,1,5,252
1128,11,1,456
1129,14,4,288
1130,15,3,332
1131,15,3,30
1132,10,3,195
1133,8,5,140
1134,17,2,343
1135,5,1,477
1136,12,2,287
1137,10,2,23
1138,13,5,64
1139,3,5,81
1140,19,4,107
1141,17,1,75
1142,14,4,155
1143,1,5,464
1144,7,3,47
1145,4,2,13
1146,5,5,335
1147,16,4,209
1148,10,5,471
1149,4,3,449
1150,4,5,273
1151,15,3,268
1152,1,4,280
1153,1,4,181
1154,1,5,237
1155,7,5,459
1156,20,1,60
1157,13,4,489
1158,6,4,273
1159,19,5,46
1160,16,3,448
1161,20,2,316
1162,12,4,368
1163,1,2,148
1164,5,2,355
1165,15,1,430
1166,10,5,209
1167,11,1,491
1168,10,2,436
1169,4,4,497
1170,2,5,381
1171,8,1,452
1172,11,3,452
1173,20,4,418
1174,14,1,115
1175,17,1,102
1176,20,1,51
1177,1,2,434
1178,8,2,156
1179,6,3,411
1180,18,3,410
1181,15,3,28
1182,10,4,399
1183,4,2,439
1184,8,4,427
1185,8,5,162
1186,18,3,147
1187,2,3,173
1188,13,5,146
1189,4,2,184
1190,14,1,344
1191,4,2,31
1192,7,1,441
1193,12,1,191
1194,2,3,308
1195,6,5,123
1196,14,4,99
1197,5,1,101
1198,6,5,24
1199,5,4,492
1200,2,4,32
1201,2,4,56
1202,18,4,181
1203,8,3,357
1204,1,3,82
1205,16,4,256
1206,9,2,303
1207,17,4,243
1208,17,3,475
1209,1,5,445
1210,15,4,161
1211,4,2,194
1212,5,4,200
1213,17,4,344
1214,11,5,66
1215,8,4,483
1216,12,2,212
1217,19,5,341
1218,6,3,335
1219,18,5,437
1220,20,3,327
1221,8,3,24
1222,3,5,67
1223,7,5,174
1224,8,3,459
1225,19,2,392
1226,6,1,81
1227,12,4,343
1228,16,4,287
1229,4,4,316
1230,12,1,125
1231,17,3,303
1232,13,2,194
1233,13,1,140
1234,11,1,413
1235,9,2,63
1236,10,1,151
1237,20,5,41
1238,15,3,174
1239,11,3,48
1240,6,2,288
1241,2,1,344
1242,14,3,31
1243,12,4,215
1244,12,1,310
1245,1,4,454
1246,10,1,452
1247,13,1,250
1248,14,4,427
1249,20,2,49
1250,11,1,112
1251,18,1,290
1252,10,5,457
1253,4,4,29
1254,18,3,411
1255,7,1,220
1256,1,5,87
1257,13,1,394
1258,5,4,250
1259,2,3,302
1260,11,5,90
1261,19,4,422
1262,1,5,262
1263,2,3,72
1264,14,5,346
1265,12,2,216
1266,6,1,137
1267,2,4,318
1268,9,4,299
1269,19,4,292
1270,8,3,102
1271,14,3,123
1272,16,3,89
1273,14,4,156
1274,19,5,156
1275,5,4,378
1276,1,5,474
1277,11,1,106
1278,8,1,53
1279,17,1,150
1280,15,4,291
1281,11,3,67
1282,10,1,403
1283,3,2,98
1284,3,5,90
1285,11,2,119
1286,11,3,265
1287,19,4,325
1288,13,1,89
1289,18,3,159
1290,7,3,261
1291,2,2,105
1292,14,2,148
1293,3,1,292
1294,4,4,285
1295,17,3,105
1296,10,5,431
1297,4,1,126
1298,11,2,454
1299,11,1,487
1300,16,5,414
1301,17,1,53
1302,13,3,234
1303,14,5,389
1304,9,1,117
1305,2,1,399
1306,10,2,339
1307,12,1,319
1308,6,3,263
1309,16,5,469
1310,4,2,288
1311,14,2,311
1312,18,4,285
1313,15,1,382
1314,16,2,247
1315,13,1,163
1316,15,5,412
1317,14,5,200
1318,6,3,433
1319,9,3,66
1320,4,3,121
1321,4,2,408
1322,5,3,261
1323,14,3,189
1324,6,1,193
1325,6,3,449
1326,18,1,111
1327,4,1,32
1328,5,5,54
1329,3,3,491
1330,7,5,30
1331,20,5,184
1332,1,4,434
1333,9,1,410
1334,17,5,79
1335,18,5,62
1336,16,5,303
1337,1,3,174
1338,14,5,134
1339,16,5,120
1340,11,3,342
1341,2,3,76
1342,7,4,170
1343,12,4,385
1344,14,1,59
1345,3,3,266
1346,13,5,174
1347,10,3,200
1348,11,2,14
1349,14,2,277
1350,20,4,342
1351,6,5,393
1352,18,3,49
1353,14,4,190
1354,12,4,198
1355,4,1,137
1356,15,2,452
1357,18,1,400
1358,17,1,397
1359,7,2,195
1360,14,3,422
1361,7,4,368
1362,12,3,152
1363,8,4,302
1364,1,3,301
1365,2,3,34
1366,4,5,271
1367,9,1,384
1368,5,2,256
1369,20,5,383
1370,11,4,235
1371,8,4,63
1372,3,4,309
1373,3,3,124
1374,8,2,320
1375,18,5,489
1376,14,1,36
1377,3,1,306
1378,1,1,408
1379,18,2,22
1380,12,5,319
1381,5,4,202
1382,6,1,55
1383,12,4,428
1384,7,2,364
1385,11,4,286
1386,10,3,394
1387,8,4,458
1388,6,5,175
1389,1,4,489
1390,20,3,76
1391,11,3,409
1392,15,1,182
1393,3,2,174
1394,14,2,214
1395,10,5,148
1396,19,3,166
1397,18,1,359
1398,3,1,150
1399,6,5,479
1400,11,3,165
1401,15,2,310
1402,17,2,61
1403,9,5,131
1404,20,4,154
1405,10,1,26
1406,14,3,285
1407,17,2,128
1408,6,2,120
1409,19,1,58
1410,12,4,72
1411,7,3,51
1412,12,3,103
1413,19,3,190
1414,11,3,345
1415,15,3,397
1416,11,2,54
1417,14,4,26
1418,13,1,310
1419,9,1,255
1420,14,5,203
1421,12,1,28
1422,1,4,440
1423,5,4,272
1424,5,1,315
1425,16,3,371
1426,2,5,288
1427,4,5,223
1428,13,5,499
1429,3,5,342
1430,20,4,355
1431,3,1,223
1432,8,2,489
1433,12,5,370
1434,16,5,347
1435,17,5,90
1436,15,1,307
1437,20,1,452
1438,7,3,231
1439,10,1,331
1440,16,5,240
1441,9,2,402
1442,16,2,286
1443,7,2,450
1444,19,4,150
1445,8,5,120
1446,12,4,105
1447,4,1,12
1448,5,4,373
1449,1,1,419
1450,7,2,276
1451,20,5,371
1452,6,1,304
1453,12,5,409
1454,18,2,394
1455,1,2,36
1456,2,2,231
1457,4,4,134
1458,8,5,268
1459,6,2,110
1460,16,4,322
1461,18,3,269
1462,15,1,189
1463,13,3,404
1464,4,4,24
1465,19,2,450
1466,4,4,146
1467,13,5,95
1468,13,2,10
1469,13,1,482
1470,18,5,463
1471,6,4,396
1472,10,5,348
1473,12,4,401
1474,5,1,325
1475,18,3,218
1476,3,5,11
1477,4,5,279
1478,1,3,494
1479,13,4,409
1480,11,4,143
1481,8,2,153
1482,1,5,108
1483,20,5,400
1484,19,2,385
1485,6,2,145
1486,18,1,398
1487,19,3,17
1488,19,2,113
1489,9,3,357
1490,17,5,267
1491,18,4,467
1492,6,5,313
1493,9,2,358
1494,2,4,176
1495,3,5,107
1496,19,2,70
1497,9,2,352
1498,17,2,47
1499,17,2,63
1500,1,3,330
1501,16,5,350
1502,2,2,20
1503,19,3,65
1504,6,1,408
1505,13,2,141
1506,7,1,116
1507,6,5,422
1508,9,1,441
1509,18,2,353
1510,9,4,184
1511,11,2,228
1512,9,2,453
1513,7,3,422
1514,14,2,319
1515,13,1,281
1516,8,3,21
1517,8,5,387
1518,10,2,387
1519,7,4,17
1520,4,3,170
1521,17,4,174
1522,8,1,44
1523,2,5,267
1524,2,5,82
1525,14,2,423
1526,18,1,47
1527,13,1,235
1528,2,2,97
1529,7,4,333
1530,1,2,323
1531,18,5,289
1532,8,2,85
1533,15,1,205
1534,13,1,171
1535,20,3,381
1536,8,3,35
1537,9,3,428
1538,8,1,71
1539,16,3,219
1540,16,1,247
1541,7,4,236
1542,18,5,204
1543,20,3,157
1544,3,5,104
1545,14,1,53
1546,20,4,478
1547,14,5,275
1548,4,5,200
1549,15,3,218
1550,4,4,367
1551,14,1,56
1552,20,5,454
1553,7,3,316
1554,2,4,390
1555,6,5,406
1556,11,4,354
1557,10,4,226
1558,19,2,406
1559,16,5,454
1560,8,4,309
1561,12,4,182
1562,7,3,188
1563,11,3,85
1564,3,5,187
1565,2,4,137
1566,1,4,127
1567,1,4,303
1568,10,1,29
1569,3,4,264
1570,4,4,406
1571,8,1,250
1572,18,3,323
1573,14,4,65
1574,14,1,11
1575,9,5,10
1576,7,1,285
1577,2,4,338
1578,5,2,495
1579,5,1,262
1580,3,1,284
1581,2,4,34
1582,13,1,376
1583,19,5,294
1584,11,4,155
1585,16,4,199
1586,19,4,403
1587,17,3,235
1588,15,2,455
1589,8,5,230
1590,14,1,179
1591,3,1,352
1592,8,4,117
1593,8,5,109
1594,5,5,446
1595,17,1,58
1596,18,2,354
1597,11,1,348
1598,10,4,291
1599,8,3,140
1600,12,2,155
1601,2,2,56
1602,9,3,272
1603,19,1,189
1604,19,3,39
1605,17,4,328
1606,12,4,157
1607,8,2,45
1608,11,5,455
1609,1,2,50
1610,2,2,344
1611,19,2,373
1612,8,5,139
1613,10,3,222
1614,10,1,324
1615,11,3,335
1616,4,5,228
1617,15,3,297
1618,4,4,226
1619,5,4,311
1620,17,1,43
1621,11,4,260
1622,5,4,439
1623,3,4,196
1624,18,1,166
1625,5,3,70
1626,20,4,49
1627,9,4,400
1628,3,3,286
1629,4,4,314
1630,2,1,417
1631,8,3,212
1632,5,5,290
1633,15,3,109
1634,10,3,236
1635,13,2,246
1636,12,1,173
1637,12,4,212
1638,10,5,348
1639,5,2,137
1640,19,2,255
1641,10,3,419
1642,7,5,228
1643,11,5,307
1644,3,1,325
1645,14,3,393
1646,10,2,64
1647,14,4,235
1648,17,1,234
1649,7,1,353
1650,5,2,488
1651,6,2,296
1652,4,1,423
1653,5,3,285
1654,16,1,451
1655,6,2,106
1656,15,5,187
1657,16,2,390
1658,4,1,361
1659,4,4,447
1660,4,2,224
1661,18,4,155
1662,1,3,295
1663,4,4,371
1664,7,1,449
1665,13,1,18
