127,5,5,290
128,11,2,54
129,6,3,213
130,18,3,132
131,20,5,432
132,16,4,191
133,20,1,454
134,20,2,237
135,20,5,454
136,6,1,370
137,20,1,285
138,12,5,10
139,4,5,266
140,18,5,402
141,3,4,183
142,16,5,102
143,7,1,312
144,13,3,278
145,15,5,345
146,20,4,58
147,5,4,50
148,13,5,461
149,11,5,348
150,17,3,26
151,14,1,410
152,3,1,225
153,7,5,249
154,6,3,225
155,6,2,412
156,2,4,161
157,16,3,336
158,19,1,455
159,13,3,405
160,7,4,80
161,4,3,341
162,3,5,103
163,1,4,27
164,18,1,350
165,9,1,232
166,18,4,78
167,5,2,180
168,16,3,413
169,16,3,268
170,8,4,450
171,14,1,215
172,18,1,78
173,20,1,287
174,13,2,32
175,5,1,296
176,4,2,272
177,20,5,207
178,5,3,127
179,10,5,164
180,17,4,379
181,14,2,413
182,19,4,256
183,18,2,421
184,4,4,155
185,11,4,53
186,8,5,336
187,15,3,489
188,10,2,65
189,10,1,424
190,6,4,191
191,2,1,144
192,11,3,480
193,1,3,438
194,12,5,456
195,7,3,436
196,10,4,165
197,5,1,133
198,6,3,236
199,20,1,21
200,20,4,78
201,4,1,377
202,10,1,348
203,12,2,209
204,19,4,185
205,10,2,160
206,18,4,174
207,10,3,259
208,16,1,305
209,8,1,301
210,17,1,270
211,17,5,108
212,11,2,173
213,3,1,214
214,13,1,317
215,2,3,460
216,18,2,453
217,1,3,335
218,6,5,401
219,17,3,112
220,16,5,59
221,19,3,47
222,16,2,200
223,11,2,212
224,17,5,68
225,2,3,205
226,3,4,250
227,7,4,52
228,12,4,47
229,20,5,262
230,8,3,67
231,4,3,241
232,16,2,192
233,2,1,173
234,19,3,157
235,1,1,319
236,5,5,163
237,18,5,389
238,11,2,53
239,17,5,329
240,6,4,110
241,9,1,425
242,7,1,342
243,13,5,348
244,9,2,207
245,20,2,79
246,18,1,50
247,2,2,358
248,10,2,320
249,6,3,470
250,13,1,480
251,14,4,207
252,4,5,145
253,2,5,404
254,18,2,333
255,9,2,372
256,1,4,81
257,12,4,202
258,2,1,382
259,7,3,133
260,5,1,492
261,7,1,451
262,3,5,275
263,16,1,168
264,3,1,447
265,15,3,266
266,3,3,314
267,11,2,17
268,16,3,243
269,16,4,367
270,15,4,90
271,11,5,151
272,4,2,153
273,8,4,167
274,20,5,294
275,1,4,26
276,15,2,326
277,12,2,228
278,14,5,11
279,15,4,152
280,2,5,318
281,20,3,171
282,12,1,13
283,13,5,222
284,8,2,377
285,14,2,443
286,2,5,107
287,3,1,321
288,12,2,144
289,9,4,427
290,13,1,212
291,3,3,442
292,6,5,461
293,10,4,239
294,3,1,336
295,1,5,345
296,10,1,244
297,16,1,255
298,6,5,253
299,18,5,408
300,2,4,231
301,13,4,266
302,20,2,107
303,17,4,218
304,9,5,14
305,18,4,225
306,14,2,199
307,12,3,19
308,4,4,262
309,14,3,475
310,16,2,46
311,7,5,354
312,5,4,500
313,11,3,303
314,10,5,180
315,17,2,325
316,8,2,145
317,19,5,205
318,19,5,372
319,18,2,388
320,7,1,461
321,19,5,500
322,5,3,212
323,8,3,58
324,14,3,311
325,17,4,17
326,2,2,449
327,13,4,325
328,7,2,327
329,2,4,59
330,2,2,203
331,20,2,391
332,13,5,331
333,17,5,135
334,9,2,157
335,1,1,310
336,6,5,156
337,12,3,156
338,8,1,48
339,15,2,354
340,8,1,401
341,4,3,84
342,4,4,326
343,9,3,141
344,6,4,78
345,3,5,488
346,16,1,156
347,2,5,168
348,15,3,368
349,9,1,116
350,16,5,154
351,16,4,415
352,10,1,419
353,14,3,418
354,4,1,222
355,13,1,259
356,13,5,248
357,16,3,364
358,14,4,381
359,16,3,224
360,20,1,230
361,19,3,420
362,8,2,290
363,1,2,327
364,20,5,141
365,16,1,142
366,17,5,65
367,19,1,37
368,2,1,266
369,2,3,121
370,1,5,184
371,1,3,202
372,13,2,55
373,2,4,180
374,8,1,164
375,13,3,442
376,9,1,162
377,3,2,311
378,8,1,282
379,16,2,288
380,15,5,81
381,11,3,134
382,17,4,344
383,18,1,222
384,10,3,336
385,17,4,489
386,3,4,214
387,4,1,184
388,1,3,430
389,6,2,93
390,19,2,69
391,11,5,186
392,11,5,416
393,10,4,152
394,12,1,159
395,8,5,465
396,12,2,61
397,15,1,410
398,12,4,292
399,14,1,305
400,12,3,449
401,7,5,261
402,16,3,114
403,17,4,220
404,2,2,397
405,12,2,61
406,6,4,416
407,12,5,136
408,6,3,180
409,18,5,32
410,14,3,397
411,9,3,96
412,4,5,424
413,16,1,500
414,14,4,155
415,9,2,489
416,13,1,272
417,1,1,358
418,2,3,206
419,8,5,181
420,15,1,423
421,9,2,352
422,5,3,96
423,11,1,449
424,1,2,401
425,18,2,492
426,11,5,248
427,3,1,167
428,10,3,457
429,6,4,472
430,2,2,247
431,10,3,321
432,18,4,401
433,9,4,400
434,13,5,146
435,3,3,269
436,1,5,126
437,5,1,318
438,8,5,112
439,2,2,473
440,9,1,391
441,5,4,185
442,17,5,383
443,2,2,84
444,5,5,25
445,1,1,176
446,19,3,300
447,11,5,443
448,3,3,354
449,5,3,484
450,20,1,81
451,7,5,110
452,16,3,395
453,4,1,182
454,1,5,484
455,8,1,101
456,7,4,114
457,4,4,110
458,17,1,19
459,18,3,323
460,2,2,446
461,1,5,18
462,11,3,345
463,16,4,241
464,2,3,219
465,2,3,348
466,7,3,76
467,17,4,134
468,17,1,406
469,4,1,168
470,7,3,233
471,9,3,50
472,1,5,467
473,15,3,19
474,15,3,47
475,5,5,145
476,13,3,189
477,3,3,303
478,11,1,261
479,3,1,359
480,20,3,207
481,3,2,499
482,13,2,96
483,9,3,371
484,1,5,79
485,2,1,169
486,4,1,323
487,18,3,402
488,7,2,164
489,1,4,459
490,17,1,265
491,6,3,237
492,12,4,183
493,7,1,179
494,19,3,117
495,2,1,100
496,12,4,107
497,16,3,485
498,6,4,103
499,17,3,170
500,13,5,168
501,4,4,87
502,7,4,365
503,13,1,294
504,10,5,295
505,6,2,274
506,10,5,332
507,9,3,60
508,2,4,283
509,4,2,245
510,13,5,264
511,10,4,374
512,7,4,430
513,12,4,210
514,11,2,119
515,20,5,157
516,8,4,464
517,11,5,389
518,13,5,197
519,12,2,26
520,4,4,139
521,11,4,169
522,18,1,489
523,5,1,346
524,5,3,497
525,20,5,117
526,15,5,39
527,18,1,280
528,7,4,146
529,9,3,347
530,7,3,355
531,20,5,56
532,9,5,54
533,19,5,414
534,13,2,338
535,4,4,322
536,5,3,79
537,1,3,352
538,19,3,212
539,3,2,197
540,18,4,14
541,1,3,237
542,14,4,456
543,14,4,333
544,2,5,411
545,14,3,232
546,20,3,258
547,2,4,212
548,2,3,197
549,6,1,326
550,1,4,316
551,12,2,311
552,3,1,37
553,15,5,384
554,1,2,81
555,10,4,195
556,4,4,10
557,18,1,180
558,8,5,182
559,6,3,178
560,14,3,374
561,10,3,302
562,17,5,268
563,12,1,294
564,10,2,416
565,3,2,162
566,9,4,22
567,18,4,332
568,8,4,340
569,19,1,100
570,18,4,160
571,10,3,423
572,17,5,81
573,10,5,32
574,16,2,309
575,13,3,469
576,7,4,457
577,18,5,391
578,7,2,67
579,17,3,385
580,18,2,452
581,11,3,197
582,8,2,423
583,14,3,271
584,1,1,240
585,17,5,104
586,2,2,149
587,12,3,284
588,19,5,427
589,15,1,349
590,8,5,345
591,18,3,315
592,11,4,88
593,19,3,210
594,18,3,30
595,8,5,469
596,9,3,327
597,19,1,141
598,5,1,279
599,4,3,43
600,12,3,199
601,8,4,200
602,20,1,294
603,2,5,361
604,1,1,177
605,18,2,371
606,2,5,389
607,8,2,473
608,15,2,395
609,8,5,42
610,3,1,145
611,8,2,165
612,12,3,204
613,12,3,263
614,6,3,140
615,4,2,158
616,13,5,115
617,15,4,252
618,1,4,346
619,15,2,163
620,18,5,229
621,11,4,233
622,18,1,111
623,9,2,447
624,15,2,122
625,2,4,457
626,11,2,56
627,16,2,335
628,20,5,25
629,13,2,327
630,7,2,197
631,1,1,360
632,13,2,166
633,12,5,160
634,17,1,275
635,20,5,392
636,5,2,496
637,10,4,480
638,6,1,183
639,9,3,213
640,9,2,393
641,19,3,345
642,17,3,92
643,17,4,383
644,5,2,301
645,16,1,181
646,3,1,471
647,1,1,455
648,9,4,448
649,12,2,412
650,5,5,78
651,4,4,415
652,5,3,273
653,9,3,88
654,8,5,313
655,6,3,306
656,5,2,229
657,12,1,436
658,2,3,379
659,15,2,44
660,2,5,418
661,14,2,441
662,15,5,116
663,14,4,151
664,2,3,490
665,12,2,430
666,10,3,291
667,8,2,186
668,9,4,48
669,12,5,322
670,1,4,173
671,4,1,53
672,8,5,447
673,13,3,104
674,3,4,124
675,18,1,145
676,11,3,129
677,4,4,38
678,17,5,362
679,7,2,354
680,13,1,415
681,11,1,346
682,4,3,212
683,1,3,278
684,15,3,497
685,18,4,188
686,17,5,150
687,7,1,25
688,19,2,203
689,9,4,474
690,17,1,291
691,13,4,309
692,7,3,222
693,2,1,261
694,7,3,192
695,19,1,185
696,6,2,149
697,20,2,386
698,8,5,127
699,6,1,130
700,9,3,101
701,20,2,432
702,14,1,480
703,8,2,360
704,12,4,490
705,17,5,34
706,10,2,140
707,16,2,370
708,19,1,403
709,5,1,64
710,5,5,447
711,20,3,474
712,19,4,93
713,5,5,346
714,14,5,123
715,6,5,477
716,16,1,214
717,12,4,79
718,7,2,191
719,13,2,305
720,13,2,397
721,12,4,102
722,13,4,476
723,13,1,34
724,6,1,136
725,7,1,315
726,19,4,88
727,18,5,296
728,5,2,25
729,20,1,326
730,1,5,184
731,16,3,32
732,20,2,351
733,16,1,106
734,12,3,187
735,19,3,289
736,15,2,102
737,17,3,258
738,3,2,222
739,15,3,435
740,6,4,111
741,18,5,429
742,12,4,45
743,16,1,117
744,10,5,406
745,17,3,101
746,4,4,58
747,12,2,337
748,15,4,277
749,6,3,250
750,15,3,472
751,3,5,121
752,12,1,438
753,5,1,28
754,17,1,166
755,12,1,255
756,19,5,119
757,9,4,156
758,7,3,94
759,16,4,177
760,1,5,20
761,2,2,273
762,17,4,106
763,20,5,335
764,5,4,152
765,8,5,467
766,20,1,176
767,11,5,375
768,10,1,27
769,9,3,100
770,2,5,357
771,16,1,367
772,17,3,470
773,19,3,152
774,18,2,315
775,12,2,31
776,15,1,132
777,8,3,190
778,12,5,250
779,6,2,179
780,20,3,142
781,5,1,341
782,7,5,132
783,5,4,87
784,6,5,346
785,6,2,393
786,18,5,317
787,13,1,225
788,8,4,154
789,6,3,67
790,16,1,29
791,15,3,446
792,5,3,178
793,9,5,256
794,5,3,234
795,17,4,102
796,6,2,106
797,1,2,242
798,6,5,432
799,19,3,301
800,17,2,443
801,3,1,370
802,13,5,370
803,10,1,377
804,14,1,39
805,16,5,154
806,20,1,94
807,16,5,420
808,16,2,142
809,12,3,321
810,2,5,249
811,6,5,283
812,8,1,161
813,15,2,48
814,19,2,427
815,2,4,109
816,1,1,360
817,8,4,315
818,10,2,94
819,19,2,424
820,15,3,442
821,5,2,359
822,14,5,126
823,12,4,488
824,3,4,37
825,2,4,377
826,20,4,154
827,19,5,26
828,10,1,240
829,5,1,362
830,16,4,115
831,7,2,167
832,4,3,180
833,20,4,440
834,3,2,489
835,17,4,325
836,3,2,150
837,19,1,79
838,12,1,276
839,4,5,214
840,7,5,455
841,1,2,137
842,7,4,33
843,11,5,373
844,1,1,456
845,18,1,203
846,10,4,184
847,16,5,412
848,6,5,217
849,14,4,220
850,6,4,298
851,7,4,437
852,2,5,398
853,7,5,152
854,4,3,286
855,8,1,368
856,12,2,21
857,2,3,21
858,2,5,295
859,5,2,22
860,14,3,47
861,20,5,432
862,13,1,485
863,14,2,335
864,18,2,361
865,12,4,437
866,13,1,405
867,6,5,106
868,9,4,122
869,18,1,441
870,15,1,82
871,14,5,135
872,18,3,153
873,19,2,96
874,9,4,180
875,13,1,159
876,5,5,350
877,11,1,337
878,16,1,222
879,1,2,476
880,3,2,428
881,7,4,271
882,4,2,12
883,3,5,288
884,10,4,431
885,8,5,346
886,4,4,131
887,18,2,284
888,10,2,64
889,7,4,355
890,6,5,201
891,7,5,286
892,6,5,264
893,9,5,27
894,16,3,18
895,10,1,332
896,5,3,231
897,20,4,427
898,15,2,85
899,7,4,204
900,13,5,187
901,7,4,225
902,12,4,67
903,8,2,36
904,3,4,91
905,18,1,422
906,6,2,180
907,15,1,396
908,15,2,374
909,16,3,359
910,8,5,348
911,17,4,484
912,15,1,316
913,2,1,394
914,3,1,88
915,5,2,261
916,2,1,335
917,8,3,273
918,6,2,158
919,9,2,411
920,20,4,442
921,2,4,254
922,9,3,250
923,7,4,397
924,2,3,39
925,13,5,38
926,14,1,43
927,3,3,185
928,10,1,91
929,17,1,186
930,3,2,378
931,15,5,99
932,14,3,199
933,6,1,46
934,4,5,147
935,9,5,289
936,14,3,319
937,12,4,340
938,13,4,267
939,7,5,92
940,19,3,88
941,8,1,467
942,8,3,114
943,16,3,137
944,19,3,310
945,18,3,13
946,8,4,132
947,4,2,261
948,12,1,161
949,19,1,413
950,20,3,300
951,10,5,453
952,7,2,92
953,1,3,317
954,11,5,144
955,8,5,487
956,11,4,142
957,13,3,442
958,5,4,359
959,2,4,492
960,9,4,51
961,6,1,489
962,18,4,178
963,11,2,329
964,10,4,425
965,17,3,348
966,17,5,302
967,10,3,45
968,13,5,434
969,17,5,255
970,3,3,255
971,17,2,12
972,9,5,251
973,17,3,82
974,17,3,109
975,7,1,64
976,5,2,58
977,2,4,384
978,7,1,197
979,7,4,70
980,20,2,92
981,10,3,156
982,17,1,234
983,12,1,154
984,9,5,76
985,1,3,150
986,20,2,441
987,13,4,19
988,4,4,404
989,3,2,169
990,19,3,391
991,20,4,379
992,18,2,188
993,13,4,348
994,7,3,52
995,2,2,98
996,4,2,49
997,18,3,164
998,14,1,205
999,19,4,230
1000,12,1,199
1001,9,2,130
1002,9,4,31
1003,20,5,300
1004,11,1,153
1005,14,3,326
1006,2,5,470
1007,7,4,140
1008,4,3,459
1009,3,3,441
1010,8,5,439
1011,7,4,92
1012,7,3,330
1013,10,4,129
1014,7,1,453
1015,7,4,86
1016,18,1,378
1017,10,2,335
1018,10,3,129
1019,5,2,293
1020,11,3,321
1021,7,2,133
1022,5,4,377
1023,19,4,177
1024,15,4,159
1025,7,2,389
1026,14,4,286
1027,20,4,329
1028,10,5,101
1029,20,4,93
1030,15,2,456
1031,3,1,284
1032,17,4,46
1033,8,2,435
1034,20,3,453
1035,8,3,145
1036,3,3,337
1037,3,4,156
1038,13,1,262
1039,19,1,54
1040,1,4,40
1041,3,3,242
1042,10,3,96
1043,9,2,24
1044,16,5,401
1045,14,5,66
1046,19,3,408
1047,17,5,367
1048,8,4,74
1049,20,1,185
1050,9,4,488
1051,5,2,412
1052,11,2,321
1053,3,2,357
1054,10,5,103
1055,17,5,11
1056,10,3,335
1057,9,5,434
1058,14,4,284
1059,3,3,212
1060,11,4,393
1061,14,2,141
1062,14,4,420
1063,1,4,149
1064,15,1,282
1065,14,3,42
1066,19,1,338
1067,7,1,284
1068,16,3,123
1069,17,4,71
1070,1,4,345
1071,16,3,24
1072,20,5,122
1073,13,5,268
1074,2,1,361
1075,9,4,374
1076,13,2,315
1077,16,4,206
1078,16,5,499
1079,4,1,275
1080,3,4,351
1081,11,4,209
1082,10,4,322
1083,9,1,19
1084,4,4,431
1085,19,2,282
1086,16,1,401
1087,14,1,164
1088,9,3,345
1089,4,1,11
1090,6,4,457
1091,20,2,171
1092,7,1,50
1093,15,4,420
1094,17,4,34
1095,16,5,246
1096,14,4,308
1097,14,3,308
1098,2,3,398
1099,11,5,274
1100,16,3,126
1101,19,2,408
1102,18,5,92
1103,9,5,110
1104,17,1,41
1105,15,4,278
1106,10,2,486
1107,4,3,432
1108,12,1,208
1109,2,5,310
1110,3,3,120
1111,2,3,96
1112,5,1,478
1113,3,5,124
1114,4,3,218
1115,1,2,143
1116,3,2,137
1117,7,1,222
1118,7,5,295
1119,11,4,308
1120,13,2,261
1121,7,1,364
1122,7,5,466
1123,17,4,252
1124,11,1,296
1125,6,5,487
1126,11,1,488
1127,13,1,59
1128,8,1,109
1129,13,1,460
1130,7,3,246
1131,19,2,174
1132,1,3,129
1133,20,5,320
1134,6,1,256
1135,14,1,32
1136,18,4,196
1137,3,2,232
1138,13,4,489
1139,7,1,384
1140,3,5,87
1141,12,1,493
1142,5,2,10
1143,9,5,271
1144,4,3,130
1145,12,2,321
1146,8,3,239
1147,18,3,53
1148,11,5,264
1149,9,3,309
1150,8,2,318
1151,10,2,105
1152,12,4,245
1153,18,4,479
1154,2,3,330
1155,9,1,115
1156,1,5,262
1157,16,1,327
1158,13,1,188
1159,19,5,161
1160,8,1,340
1161,20,1,53
1162,11,3,376
1163,6,5,106
1164,14,4,321
1165,1,4,431
1166,4,2,101
1167,13,4,425
1168,8,2,101
1169,16,3,48
1170,18,3,279
1171,5,1,111
1172,19,1,379
1173,9,3,169
1174,16,2,284
1175,17,1,320
1176,12,3,303
1177,5,3,459
1178,4,5,212
1179,19,3,294
1180,7,1,361
1181,17,1,221
1182,14,2,85
1183,8,2,351
1184,5,2,441
1185,7,2,243
1186,1,1,492
1187,1,2,400
1188,19,3,113
1189,13,3,265
1190,16,5,353
1191,18,2,410
1192,4,5,355
1193,4,5,395
1194,3,2,151
1195,13,3,479
1196,18,4,222
1197,9,1,241
1198,10,3,152
1199,15,1,271
1200,1,2,248
1201,13,2,473
1202,19,2,461
1203,5,4,62
1204,15,1,165
1205,3,4,284
1206,7,5,48
1207,14,2,471
1208,16,2,403
1209,8,3,494
1210,5,1,497
1211,19,1,182
1212,10,3,412
1213,4,1,374
1214,3,5,74
1215,8,1,234
1216,20,3,221
1217,3,4,330
1218,12,4,214
1219,4,5,195
1220,14,3,486
1221,15,3,455
1222,19,2,346
1223,5,5,438
1224,5,3,82
1225,20,1,411
1226,8,2,367
1227,14,3,245
1228,6,5,215
1229,16,2,112
1230,18,1,179
1231,18,3,46
1232,12,2,467
1233,17,2,278
1234,11,5,162
1235,12,3,373
1236,20,2,49
1237,9,4,478
1238,2,3,284
1239,19,5,272
1240,20,1,254
1241,2,3,482
1242,5,2,327
1243,10,3,321
1244,12,3,444
1245,17,2,53
1246,6,4,459
1247,14,2,346
1248,17,1,123
1249,10,5,245
1250,5,4,222
1251,4,4,292
1252,8,1,399
1253,6,4,384
1254,11,5,115
1255,9,4,481
1256,8,1,183
1257,5,4,350
1258,12,2,463
1259,20,2,21
1260,11,3,297
1261,12,1,426
1262,2,3,79
1263,13,5,457
1264,17,1,490
1265,10,2,440
1266,14,4,32
1267,1,4,125
1268,13,2,150
1269,19,3,430
1270,2,3,59
1271,8,4,341
1272,18,4,431
1273,8,4,337
1274,13,2,95
1275,3,1,191
1276,14,1,410
1277,19,3,402
1278,1,5,193
1279,20,4,142
1280,16,1,300
1281,12,3,200
1282,14,4,255
1283,3,4,300
1284,17,4,253
1285,17,1,435
1286,16,3,144
1287,14,5,468
1288,8,3,249
1289,7,3,284
1290,18,2,152
1291,15,5,107
1292,6,2,106
1293,3,5,415
1294,16,3,151
1295,2,1,190
1296,2,3,465
1297,13,1,11
1298,20,2,446
1299,3,3,163
1300,2,5,150
1301,1,4,149
1302,11,5,275
1303,1,2,141
1304,1,3,463
1305,7,5,268
1306,17,1,117
1307,6,4,190
1308,11,1,438
1309,3,1,457
1310,7,4,242
1311,6,5,171
1312,5,4,443
1313,19,3,89
1314,5,4,117
1315,3,1,151
1316,7,3,243
1317,12,4,490
1318,6,1,403
1319,10,4,493
1320,20,4,75
1321,1,3,368
1322,2,3,35
1323,10,1,216
1324,4,3,46
1325,3,2,328
1326,9,5,137
1327,2,2,414
1328,9,1,493
1329,3,1,207
1330,17,2,228
1331,1,4,275
1332,20,1,283
1333,10,2,38
1334,8,3,69
1335,16,5,289
1336,15,5,446
1337,19,5,45
1338,20,5,298
1339,15,1,193
1340,13,4,493
1341,3,4,174
1342,12,3,489
1343,20,5,431
1344,12,2,123
1345,2,2,363
1346,20,4,86
1347,15,2,188
1348,10,5,70
1349,16,3,221
1350,15,3,71
1351,18,2,99
1352,13,4,209
1353,11,3,301
1354,19,4,222
1355,20,5,410
1356,7,1,30
1357,9,1,329
1358,6,2,495
1359,12,2,363
1360,7,5,282
1361,14,3,355
1362,4,2,359
1363,6,3,443
1364,7,1,96
1365,5,1,394
1366,4,3,13
1367,18,4,287
1368,2,5,356
1369,2,2,274
1370,7,1,360
1371,5,3,329
1372,15,4,330
1373,15,4,67
1374,1,1,430
1375,18,4,115
1376,19,2,299
1377,13,2,183
1378,18,3,52
1379,4,2,58
1380,19,2,353
1381,1,1,128
1382,10,3,282
1383,12,5,62
1384,17,5,163
1385,17,1,424
1386,15,1,89
1387,16,3,449
1388,20,1,331
1389,13,1,234
1390,15,5,192
1391,19,1,151
1392,3,1,183
1393,1,3,385
1394,11,3,495
1395,18,5,365
1396,19,3,215
1397,16,4,63
1398,20,2,466
1399,14,3,22
1400,9,4,235
1401,1,2,304
1402,6,1,54
1403,11,3,380
1404,3,1,486
1405,20,4,419
1406,7,5,352
1407,6,4,20
1408,14,1,139
1409,6,3,381
1410,12,1,441
1411,15,1,101
1412,7,1,276
1413,15,3,266
1414,15,5,32
1415,16,3,163
1416,18,1,373
1417,3,3,84
1418,8,2,112
1419,11,3,100
1420,6,4,131
1421,7,2,316
1422,19,2,283
1423,2,2,432
1424,4,1,454
1425,17,4,362
1426,16,4,224
1427,15,3,39
1428,15,1,116
1429,20,5,113
1430,14,1,341
1431,4,2,207
1432,18,1,327
1433,15,1,296
1434,7,1,273
1435,10,5,469
1436,15,3,330
1437,5,1,38
1438,18,2,350
1439,7,1,106
1440,8,5,212
1441,2,2,214
1442,2,5,282
1443,5,4,145
1444,15,1,448
1445,4,3,217
1446,1,4,25
1447,16,2,332
1448,15,5,490
1449,4,3,79
1450,19,5,491
1451,18,1,127
1452,10,4,21
1453,9,5,245
1454,18,3,124
1455,16,3,339
1456,6,5,122
1457,15,3,88
1458,2,5,105
1459,12,1,410
1460,14,4,172
1461,6,4,346
1462,1,1,266
1463,14,4,251
1464,13,4,398
1465,4,1,370
1466,16,4,367
1467,2,1,108
1468,14,2,196
1469,14,5,21
1470,3,2,90
1471,4,4,29
1472,6,2,499
1473,12,2,361
1474,14,5,182
1475,10,4,480
1476,3,4,67
1477,13,3,43
1478,8,3,123
1479,6,1,209
1480,17,1,140
1481,5,2,145
1482,8,5,278
1483,18,4,439
1484,11,5,261
1485,7,2,84
1486,9,1,217
1487,4,2,105
1488,11,3,348
1489,12,1,110
1490,8,2,399
1491,16,1,452
1492,3,4,462
1493,14,1,425
1494,10,3,299
1495,11,5,231
1496,13,3,164
1497,7,3,23
1498,17,3,168
1499,13,4,228
1500,5,4,193
1501,19,1,216
1502,1,2,47
1503,19,3,82
1504,12,1,258
1505,7,2,467
1506,14,5,262
1507,3,4,171
1508,16,3,283
1509,5,3,377
1510,20,5,341
1511,10,1,271
1512,20,4,242
1513,3,3,84
1514,20,1,236
1515,8,2,89
1516,20,3,309
1517,1,1,454
1518,16,5,164
1519,3,1,498
1520,3,3,458
1521,16,5,451
1522,2,5,403
1523,12,4,100
1524,13,5,98
1525,8,1,85
1526,7,2,452
1527,10,5,254
1528,16,1,428
1529,11,2,234
1530,18,5,366
1531,16,2,320
1532,14,4,267
1533,20,5,444
1534,14,5,279
1535,11,1,183
1536,16,4,343
1537,1,3,64
1538,2,5,493
1539,16,5,318
1540,14,2,164
1541,19,4,287
1542,3,1,418
1543,3,5,248
1544,7,5,257
1545,14,4,123
1546,20,3,377
1547,2,1,111
1548,9,1,288
1549,20,3,108
1550,3,4,286
1551,1,2,22
1552,4,2,209
1553,8,1,449
1554,5,1,19
1555,13,4,384
1556,8,5,134
1557,8,5,276
1558,20,1,206
1559,17,4,353
1560,6,2,163
1561,7,3,415
1562,17,4,85
1563,13,5,464
1564,14,4,267
1565,12,3,466
1566,13,3,484
1567,6,1,338
1568,11,1,153
1569,4,4,277
1570,17,4,404
1571,15,2,209
1572,1,1,375
1573,1,1,313
1574,10,3,380
1575,12,3,269
1576,18,2,478
1577,6,4,317
1578,20,4,74
1579,4,5,156
1580,19,5,95
1581,6,5,342
1582,2,2,151
1583,18,4,60
1584,14,2,263
1585,7,1,82
1586,6,4,252
1587,9,2,111
1588,4,1,192
1589,6,2,398
1590,20,5,485
1591,4,1,343
1592,6,5,437
1593,1,1,237
1594,6,3,198
1595,13,5,45
1596,5,4,433
1597,7,3,242
1598,13,5,231
1599,17,5,138
1600,6,4,111
1601,20,2,438
1602,16,1,395
1603,12,5,293
1604,8,2,103
1605,5,2,445
1606,13,2,20
1607,13,3,258
1608,6,1,33
1609,11,3,333
1610,16,3,114
1611,3,1,27
1612,1,2,430
1613,16,1,460
1614,7,4,162
1615,12,3,417
1616,14,3,240
1617,1,5,427
1618,12,4,412
1619,10,5,279
1620,18,1,358
1621,2,4,241
1622,4,4,384
1623,20,4,79
1624,14,1,157
1625,12,3,115
1626,9,2,484
1627,5,5,41
1628,3,3,65
1629,5,5,361
1630,5,4,388
1631,5,2,278
1632,4,1,439
1633,18,1,176
1634,10,2,159
1635,18,4,405
1636,18,5,121
1637,4,2,198
1638,15,2,478
1639,18,5,331
1640,14,5,224
1641,1,3,445
1642,18,4,266
1643,10,1,181
1644,7,3,93
1645,12,3,236
1646,3,1,48
1647,11,2,409
1648,3,4,69
1649,6,4,302
1650,7,1,340
1651,19,2,89
1652,18,4,112
1653,2,1,176
1654,11,3,279
1655,4,1,195
1656,10,1,364
1657,20,4,306
1658,17,4,141
1659,13,3,232
1660,3,4,62
1661,8,2,255
1662,15,3,245
1663,16,2,416
1664,10,2,276
1665,18,1,122
